1012080,trigcust02,0,0,0,0,
1012081,trigcust03,0,0,0,0,
1012082,trig,0,0,0,0,
1012083,melee,0,0,0,0,
1012084,brake,0,0,0,0,
1012085,comp,0,0,0,0,
1012086,choke,0,0,0,0,
1012087,linearbrake,0,0,0,0,
1012088,rack,0,0,0,0,
1012089,strap,0,0,0,0,
1012090,semi,0,0,0,0,
1012091,burst,0,0,0,0,
1012092,auto,0,0,0,0,
1012093,griprear,0,0,0,0,
1012094,done,0,0,0,0,
1012095,scope,0,0,0,0,
1012096,scopenvg,0,0,0,0,
1012097,scopenorail,0,0,0,0,
1012098,toprailcust,0,0,0,0,
1012099,recstocks,0,0,0,0,
1012100,recstockl,0,0,0,0,
1012101,recstockh,0,0,0,0,
1012102,adsmove,0,0,0,0,
1012103,adsidle,0,0,0,0,
1012104,bling,0,0,0,0,
1012105,crouchrecoil,0,0,0,0,
1012106,fastswap,0,0,0,0,
1012107,fastreload,0,0,0,0,
1012108,flinch,0,0,0,0,
1012109,hipaim,0,0,0,0,
1012110,maxammo,0,0,0,0,
1012111,gunperk_semi,0,0,0,0,
1012112,gunperk_auto,0,0,0,0,
1012113,gunperk_burst,0,0,0,0,
1012114,gunperk_ricochet,0,0,0,0,
1012115,gunperk_recoil,0,0,0,0,
1012116,gunperk_rof,0,0,0,0,
1012117,gunperk_adsup,0,0,0,0,
1012118,gunperk_xmags,0,0,0,0,
1012119,gunperk_fastmelee,0,0,0,0,
1012120,gunperk_range,0,0,0,0,
1012121,gunperk_stalker,0,0,0,0,
1012122,muzzlestable,0,0,0,0,
1012123,muzzlestable2,0,0,0,0,
1012124,flashhider,0,0,0,0,
1012125,gunperk_burst3fast,0,0,0,0,
1012126,gunperk_burst4,0,0,0,0,
1012127,gunperk_burst4fast,0,0,0,0,
1012128,gunperk_xp,0,0,0,0,
1012129,gunperk_dexterity,0,0,0,0,
1012130,gunperk_enemytag,0,0,0,0,
1012131,gunperk_callout,0,0,0,0,
1012132,gunperk_glintreduce,0,0,0,0,
1012133,gunperk_hardmelee,0,0,0,0,
1012134,gunperk_holdbreath,0,0,0,0,
1012135,gunperk_marksman,0,0,0,0,
1012136,gunperk_stancespeed,0,0,0,0,
1012137,gunperk_binarytrigger,0,0,0,0,
1012138,ammomod_impact,0,0,0,0,
1012139,ammomod_slow,0,0,0,0,
1012140,ammomod_subsonic,0,0,0,0,
1012141,ammomod_wound,0,0,0,0,
1012142,ammomod_incendiary,0,0,0,0,
1012143,ammomod_762,0,0,0,0,
1012144,ammomod_exitdamage,0,0,0,0,
1012145,xmagslrg,0,0,0,0,
1012146,gripvertpro,0,0,0,0,
1012147,reargrip,0,0,0,0,
1012148,pistolgrip01,0,0,0,0,
1012149,pistolgrip02,0,0,0,0,
1012150,pistolgrip03,0,0,0,0,
1012151,pistolgrip04,0,0,0,0,
1012152,pistolgrip05,0,0,0,0,
1012153,gunperk_adsup_reflex,0,0,0,0,
1012154,gunperk_adsup_holo,0,0,0,0,
1012155,gunperk_adsup_acog,0,0,0,0,
1012156,gunperk_adsup_hybrid,0,0,0,0,
1012157,gunperk_adsup_scope,0,0,0,0,
1012158,ubshtgn,0,0,0,0,
1012159,ubshtgn02,0,0,0,0,
1012160,gloves01,0,0,0,0,
1012161,gloves02,0,0,0,0,
1012162,magrelease,0,0,0,0,
1012163,hammer01,0,0,0,0,
1012164,hammer02,0,0,0,0,
1012165,hammer03,0,0,0,0,
1012166,hammer04,0,0,0,0,
1012167,guard,0,0,0,0,
1012168,mod_infil,0,0,0,0,
1631000,reflex5,0,0,0,0,
1631001,holo3,0,0,0,0,
1631002,acog3,0,0,0,0,
1631003,acog4,0,0,0,0,
1631004,silencer4,0,0,0,0,
1631005,melee2,0,0,0,0,
1631006,meleeub,0,0,0,0,
1631007,glflash,0,0,0,0,
1631008,glincendiary,0,0,0,0,
1631009,glsemtex,0,0,0,0,
1631010,glsnap,0,0,0,0,
1631011,smags,0,0,0,0,
1631012,guardlight,0,0,0,0,
1631013,pistolgrip06,0,0,0,0,
1631014,guardheavy,0,0,0,0,
1631015,guardcust,0,0,0,0,
1631016,vertmags2,0,0,0,0,
1631017,calcustmags,0,0,0,0,
1631018,calcustmags2,0,0,0,0,
1631019,bolt2,0,0,0,0,
1631020,bolt3,0,0,0,0,
1631021,bolt4,0,0,0,0,
1631022,barsil,0,0,0,0,
1631023,barsil2,0,0,0,0,
1631024,barcustnoguard,0,0,0,0,
1631025,barextra,0,0,0,0,
1631026,cabletac,0,0,0,0,
1631027,stockcomb,0,0,0,0,
1631028,cablel,0,0,0,0,
1631029,cableh,0,0,0,0,
