190156,ui_spray_157,2,1000,200,3000,1,
190157,ui_spray_158,0,1000,200,3000,1,
190158,ui_spray_159,1,1000,200,2000,1,
190159,ui_spray_160,1,1000,200,2000,1,
190160,ui_spray_161,0,1000,200,3000,1,
190161,ui_spray_162,0,1000,200,3000,1,
190162,ui_spray_163,0,1000,200,3000,1,
190163,ui_spray_164,0,1000,200,3000,1,
190164,ui_spray_165,0,1000,200,3000,1,
190165,ui_spray_166,0,1000,200,3000,1,
190166,ui_spray_167,0,1000,200,3000,1,
190167,ui_spray_168,0,1000,200,3000,1,
190168,ui_spray_169,0,1000,200,3000,1,
190169,ui_spray_170,0,1000,200,3000,1,
190170,ui_spray_171,0,1000,200,3000,1,
190171,ui_spray_172,0,1000,200,3000,1,
190172,ui_spray_173,2,1000,200,0,0,
190173,ui_spray_174,2,1000,200,3000,1,
190174,ui_spray_175,2,1000,200,0,0,
190175,ui_spray_176,2,1000,200,2000,1,
190176,ui_spray_177,2,1000,200,1000,1,
190177,ui_spray_178,2,1000,200,0,0,
190178,ui_spray_179,2,1000,200,0,0,
190179,ui_spray_180,2,1000,200,0,1,
190180,ui_spray_181,2,1000,200,0,0,
190181,ui_spray_182,2,1000,200,0,1,
190182,ui_spray_183,0,1000,200,1000,1,
190183,ui_spray_184,0,1000,200,1000,1,
190184,ui_spray_185,0,1000,200,1000,1,
190185,ui_spray_186,0,1000,200,1000,1,
190186,ui_spray_187,0,1000,200,1000,1,
190187,ui_spray_188,2,1000,200,3000,1,
190188,ui_spray_189,2,1000,200,2000,1,
190189,ui_spray_190,0,1000,200,1000,1,
190190,ui_spray_191,2,1000,200,1000,1,
190191,ui_spray_192,2,1000,200,3000,1,
190192,ui_spray_193,2,1000,200,2000,1,
190193,ui_spray_194,0,1000,200,1000,1,
190194,ui_spray_195,0,1000,200,1000,1,
190195,ui_spray_196,0,1000,200,1000,1,
190196,ui_spray_197,2,1000,200,0,0,
190197,ui_spray_198,0,1000,200,1000,1,
190198,ui_spray_199,2,1000,200,0,0,
190199,ui_spray_200,0,1000,200,1000,1,
190200,ui_spray_201,2,1000,200,0,0,
190201,ui_spray_202,2,1000,200,0,0,
190202,ui_spray_203,0,1000,200,1000,1,
190203,ui_spray_204,1,1000,200,1000,1,
190204,ui_spray_205,2,1000,200,3000,1,
190205,ui_spray_206,2,1000,200,0,0,
190206,ui_spray_207,1,1000,200,1000,1,
190207,ui_spray_208,0,1000,200,1000,1,
190208,ui_spray_209,0,1000,200,1000,1,
190209,ui_spray_210,0,1000,200,1000,1,
190210,ui_spray_211,0,1000,200,1000,1,
190211,ui_spray_212,0,1000,200,1000,1,
190212,ui_spray_213,0,1000,200,1000,1,
190213,ui_spray_214,3,1000,200,3000,1,
190214,ui_spray_215,0,1000,200,1000,1,
190215,ui_spray_216,0,1000,200,1000,1,
190216,ui_spray_217,2,1000,200,3000,1,
190217,ui_spray_218,0,0,0,0,0,
190218,ui_spray_219,0,0,0,0,0,
190219,ui_spray_220,0,0,0,0,0,
190220,ui_spray_221,0,0,0,0,0,
190221,ui_spray_222,0,0,0,0,0,
190222,ui_spray_223,0,0,0,0,0,
190223,ui_spray_224,0,0,0,0,0,
190224,ui_spray_225,0,0,0,0,0,
190225,ui_spray_226,0,0,0,0,0,
190226,ui_spray_227,0,0,0,0,0,
190227,ui_spray_228,0,0,0,0,0,
190228,ui_spray_229,0,0,0,0,0,
190229,ui_spray_230,0,1000,200,1000,1,
190230,ui_spray_231,0,1000,200,1000,1,
190231,ui_spray_232,0,1000,200,1000,1,
190232,ui_spray_233,0,1000,200,1000,1,
190233,ui_spray_234,0,1000,200,1000,1,
190234,ui_spray_235,0,1000,200,1000,1,
190235,ui_spray_236,2,1000,200,1000,1,
190236,ui_spray_237,0,1000,200,1000,1,
190237,ui_spray_238,0,1000,200,1000,1,
190238,ui_spray_239,0,1000,200,1000,1,
190239,ui_spray_240,2,1000,200,3000,1,
190240,ui_spray_241,2,1000,200,2000,1,
190241,ui_spray_242,1,1000,200,2000,1,
190242,ui_spray_243,2,1000,200,2000,1,
190243,ui_spray_244,0,1000,200,1000,1,
190244,ui_spray_245,1,1000,200,2000,1,
190245,ui_spray_246,1,1000,200,2000,1,
190246,ui_spray_247,2,1000,200,3000,1,
190247,ui_spray_248,0,1000,200,1000,1,
190248,ui_spray_249,0,1000,200,1000,1,
190249,ui_spray_250,0,1000,200,1000,1,
190250,ui_spray_251,0,1000,200,1000,1,
190251,ui_spray_252,2,1000,200,3000,1,
190252,ui_spray_253,0,1000,200,1000,1,
190253,ui_spray_254,2,1000,200,3000,1,
190254,ui_spray_255,2,1000,200,0,0,
190255,ui_spray_256,2,1000,200,2000,1,
190256,ui_spray_257,0,1000,200,1000,1,
190257,ui_spray_258,0,1000,200,1000,1,
190258,ui_spray_259,1,1000,200,3000,1,
190259,ui_spray_260,1,1000,200,0,1,
190260,ui_spray_261,1,1000,200,3000,1,
190261,ui_spray_262,1,1000,200,3000,1,
190262,ui_spray_263,1,1000,200,0,1,
190263,ui_spray_264,1,1000,200,0,0,
190264,ui_spray_265,1,1000,200,3000,1,
190265,ui_spray_266,1,1000,200,1000,1,
190266,ui_spray_267,1,1000,200,3000,1,
190267,ui_spray_268,1,1000,200,2000,1,
190268,ui_spray_269,1,1000,200,1000,1,
190269,ui_spray_270,1,1000,200,1000,1,
190270,ui_spray_271,1,1000,200,1000,1,
190271,ui_spray_272,1,1000,200,1000,1,
190272,ui_spray_273,1,1000,200,1000,1,
190273,ui_spray_274,1,1000,200,1000,1,
190274,ui_spray_275,1,1000,200,1000,1,
190275,ui_spray_276,1,1000,200,3000,1,
190276,ui_spray_277,1,1000,200,1000,1,
190277,ui_spray_278,1,1000,200,1000,1,
190278,ui_spray_279,1,1000,200,1000,1,
190279,ui_spray_280,3,1000,200,0,1,
190280,ui_spray_281,3,1000,200,0,1,
190281,ui_spray_282,3,1000,200,0,1,
190282,ui_spray_283,3,1000,200,0,1,
190283,ui_spray_284,3,1000,200,0,1,
190284,ui_spray_285,3,1000,200,0,1,
190285,ui_spray_286,3,1000,200,0,1,
190286,ui_spray_287,3,1000,200,0,1,
190287,ui_spray_288,3,1000,200,0,1,
190288,ui_spray_289,3,1000,200,0,1,
190289,ui_spray_290,3,1000,200,0,1,
190290,ui_spray_291,3,1000,200,0,1,
190291,ui_spray_292,2,1000,200,1000,1,
190292,ui_spray_293,1,1000,200,0,1,
190293,ui_spray_294,1,1000,200,0,1,
190294,ui_spray_295,1,1000,200,1000,1,
190295,ui_spray_296,1,1000,200,2000,1,
190296,ui_spray_297,1,1000,200,0,1,
190297,ui_spray_298,1,1000,200,2000,1,
190298,ui_spray_299,2,1000,200,3000,1,
190299,ui_spray_300,1,1000,200,0,1,
190300,ui_spray_301,1,1000,200,0,1,
190301,ui_spray_302,1,1000,200,0,0,
190302,ui_spray_303,2,1000,200,3000,1,
190303,ui_spray_304,1,1000,200,0,1,
190304,ui_spray_305,1,1000,200,0,1,
190305,ui_spray_306,1,1000,200,2000,1,
190306,ui_spray_307,1,1000,200,1000,1,
190307,ui_spray_308,1,1000,200,1000,1,
190308,ui_spray_309,1,1000,200,1000,1,
190309,ui_spray_310,1,1000,200,1000,1,
190310,ui_spray_311,1,1000,200,2000,1,
190311,ui_spray_312,0,1000,200,1000,1,
190312,ui_spray_313,0,1000,200,1000,1,
190313,ui_spray_314,0,1000,200,1000,1,
190314,ui_spray_315,0,1000,200,1000,1,
190315,ui_spray_316,2,1000,200,2000,1,
190316,ui_spray_317,0,1000,200,1000,1,
190317,ui_spray_318,2,1000,200,3000,1,
190318,ui_spray_319,1,1000,200,1000,1,
190319,ui_spray_320,1,1000,200,0,0,
190320,ui_spray_321,0,1000,200,1000,1,
190321,ui_spray_322,0,1000,200,1000,1,
190322,ui_spray_323,0,1000,200,1000,1,
190323,ui_spray_324,0,1000,200,1000,1,
190324,ui_spray_325,1,1000,200,3000,1,
190325,ui_spray_326,2,1000,200,3000,1,
190326,ui_spray_327,1,1000,200,3000,1,
190327,ui_spray_328,0,1000,200,1000,1,
190328,ui_spray_329,0,1000,200,1000,1,
190329,ui_spray_330,0,1000,200,1000,1,
190330,ui_spray_331,0,1000,200,1000,1,
190331,ui_spray_332,0,1000,200,1000,1,
190332,ui_spray_333,0,1000,200,1000,1,
190333,ui_spray_334,0,1000,200,1000,1,
190334,ui_spray_335,0,1000,200,1000,1,
190335,ui_spray_336,0,1000,200,1000,1,
190336,ui_spray_337,0,1000,200,1000,1,
190337,ui_spray_338,0,1000,200,1000,1,
190338,ui_spray_339,2,1000,200,0,0,
190339,ui_spray_340,0,1000,200,1000,1,
190340,ui_spray_341,0,1000,200,1000,1,
190341,ui_spray_342,2,1000,200,1000,1,
190342,ui_spray_343,2,1000,200,1000,1,
190343,ui_spray_344,0,1000,200,1000,1,
190344,ui_spray_345,0,1000,200,1000,1,
190345,ui_spray_346,0,1000,200,1000,1,
190346,ui_spray_347,0,1000,200,1000,1,
190347,ui_spray_348,0,1000,200,1000,1,
190348,ui_spray_349,0,1000,200,1000,1,
190349,ui_spray_350,0,1000,200,1000,1,
190350,ui_spray_351,0,1000,200,1000,1,
190351,ui_spray_352,0,1000,200,1000,1,
190352,ui_spray_353,0,1000,200,1000,1,
190353,ui_spray_354,0,1000,200,1000,1,
190354,ui_spray_355,0,1000,200,1000,1,
190355,ui_spray_356,1,1000,200,1000,1,
190356,ui_spray_357,0,1000,200,1000,1,
190357,ui_spray_358,0,1000,200,1000,1,
190358,ui_spray_359,0,1000,200,1000,1,
190359,ui_spray_360,0,1000,200,1000,1,
190360,ui_spray_361,0,1000,200,1000,1,
190361,ui_spray_362,0,1000,200,1000,1,
190362,ui_spray_363,0,1000,200,1000,1,
190363,ui_spray_364,0,1000,200,1000,1,
190364,ui_spray_365,0,1000,200,1000,1,
190365,ui_spray_366,0,1000,200,1000,1,
190366,ui_spray_367,0,1000,200,1000,1,
190367,ui_spray_368,0,1000,200,1000,1,
190368,ui_spray_369,0,1000,200,1000,1,
190369,ui_spray_370,0,1000,200,1000,1,
190370,ui_spray_371,0,1000,200,1000,1,
190371,ui_spray_372,0,1000,200,1000,1,
190372,ui_spray_373,0,1000,200,1000,1,
190373,ui_spray_374,0,1000,200,1000,1,
190374,ui_spray_375,0,1000,200,1000,1,
190375,ui_spray_376,0,1000,200,1000,1,
190376,ui_spray_377,2,1000,200,3000,1,
190377,ui_spray_378,0,1000,200,1000,1,
190378,ui_spray_379,0,1000,200,1000,1,
190379,ui_spray_380,0,1000,200,1000,1,
190380,ui_spray_381,0,1000,200,1000,1,
190381,ui_spray_382,0,1000,200,1000,1,
190382,ui_spray_383,0,1000,200,1000,1,
190383,ui_spray_384,0,1000,200,1000,1,
190384,ui_spray_385,0,1000,200,1000,1,
190385,ui_spray_386,0,1000,200,1000,1,
190386,ui_spray_387,0,1000,200,1000,1,
190387,ui_spray_388,0,1000,200,1000,1,
190388,ui_spray_389,0,1000,200,1000,1,
190389,ui_spray_390,0,1000,200,1000,1,
190390,ui_spray_391,0,1000,200,1000,1,
190391,ui_spray_392,0,1000,200,1000,1,
190392,ui_spray_393,1,1000,200,3000,1,
190393,ui_spray_394,0,1000,200,1000,1,
190394,ui_spray_395,0,1000,200,1000,1,
190395,ui_spray_396,1,1000,200,3000,1,
190396,ui_spray_397,0,1000,200,1000,1,
190397,ui_spray_398,2,1000,200,3000,1,
190398,ui_spray_399,0,1000,200,1000,1,
190399,ui_spray_400,0,1000,200,1000,1,
190400,ui_spray_401,0,1000,200,1000,1,
190401,ui_spray_402,0,1000,200,1000,1,
190402,ui_spray_403,0,1000,200,1000,1,
190403,ui_spray_404,0,1000,200,1000,1,
190404,ui_spray_405,0,1000,200,1000,1,
190405,ui_spray_406,0,1000,200,1000,1,
190406,ui_spray_407,0,1000,200,1000,1,
190407,ui_spray_408,0,1000,200,1000,1,
190408,ui_spray_409,0,1000,200,1000,1,
190409,ui_spray_410,0,1000,200,1000,1,
190410,ui_spray_411,0,1000,200,1000,1,
190411,ui_spray_412,0,1000,200,1000,1,
190412,ui_spray_413,0,1000,200,1000,1,
190413,ui_spray_414,0,1000,200,1000,1,
190414,ui_spray_415,2,1000,200,3000,1,
190415,ui_spray_416,0,1000,200,1000,1,
190416,ui_spray_417,0,1000,200,1000,1,
190417,ui_spray_418,0,1000,200,1000,1,
190418,ui_spray_419,0,1000,200,1000,1,
190419,ui_spray_420,0,1000,200,1000,1,
190420,ui_spray_421,0,1000,200,1000,1,
190421,ui_spray_422,0,1000,200,1000,1,
190422,ui_spray_423,2,1000,200,3000,1,
190423,ui_spray_424,0,1000,200,1000,1,
190424,ui_spray_425,0,1000,200,1000,1,
190425,ui_spray_426,0,1000,200,1000,1,
190426,ui_spray_427,0,1000,200,1000,1,
190427,ui_spray_428,0,1000,200,1000,1,
190428,ui_spray_429,0,1000,200,1000,1,
190429,ui_spray_430,2,1000,200,3000,1,
190430,ui_spray_431,0,1000,200,1000,1,
190431,ui_spray_432,0,1000,200,1000,1,
190432,ui_spray_433,0,1000,200,1000,1,
190433,ui_spray_434,2,1000,200,3000,1,
190434,ui_spray_435,0,1000,200,1000,1,
190435,ui_spray_436,0,1000,200,1000,1,
190436,ui_spray_437,0,1000,200,1000,1,
190437,ui_spray_438,0,1000,200,1000,1,
190438,ui_spray_439,0,1000,200,1000,1,
190439,ui_spray_440,0,1000,200,1000,1,
190440,ui_spray_441,0,1000,200,1000,1,
190441,ui_spray_442,0,1000,200,1000,1,
190442,ui_spray_443,3,1000,200,3000,1,
190443,ui_spray_444,0,1000,200,1000,1,
190444,ui_spray_445,0,1000,200,1000,1,
190445,ui_spray_446,0,1000,200,1000,1,
190446,ui_spray_447,0,1000,200,1000,1,
190447,ui_spray_448,0,1000,200,1000,1,
190448,ui_spray_449,0,1000,200,1000,1,
190449,ui_spray_450,0,1000,200,1000,1,
190450,ui_spray_451,2,1000,200,3000,1,
190451,ui_spray_452,0,1000,200,1000,1,
190452,ui_spray_453,1,1000,200,1000,1,
190453,ui_spray_454,2,1000,200,1000,1,
190454,ui_spray_455,1,1000,200,1000,1,
190455,ui_spray_456,2,1000,200,1000,1,
190456,ui_spray_457,2,1000,200,1000,1,
190457,ui_spray_458,0,1000,200,1000,1,
190458,ui_spray_459,2,1000,200,2000,1,
190459,ui_spray_460,1,1000,200,1000,1,
190460,ui_spray_461,0,1000,200,1000,1,
190461,ui_spray_462,2,1000,200,1000,1,
190462,ui_spray_463,2,1000,200,1000,1,
190463,ui_spray_464,2,1000,200,1000,1,
190464,ui_spray_465,2,1000,200,1000,1,
190465,ui_spray_466,2,1000,200,1000,1,
190466,ui_spray_467,2,1000,200,1000,1,
190467,ui_spray_468,2,1000,200,1000,1,
190468,ui_spray_469,2,1000,200,1000,1,
190469,ui_spray_470,2,1000,200,1000,1,
190470,ui_spray_471,2,1000,200,1000,1,
190471,ui_spray_472,2,1000,200,1000,1,
190472,ui_spray_473,2,1000,200,1000,1,
190473,ui_spray_474,3,1000,200,1000,1,
190474,ui_spray_475,0,1000,200,1000,1,
190475,ui_spray_476,1,1000,200,2000,1,
190476,ui_spray_477,1,1000,200,2000,1,
190477,ui_spray_478,1,1000,200,2000,1,
190478,ui_spray_479,1,1000,200,2000,1,
190479,ui_spray_480,2,1000,200,2000,1,
190480,ui_spray_481,2,1000,200,2000,1,
190481,ui_spray_482,2,1000,200,3000,1,
190482,ui_spray_483,2,1000,200,3000,1,
190483,ui_spray_484,3,1000,200,3000,1,
190484,ui_spray_485,2,1000,200,3000,1,
190485,ui_spray_486,2,1000,200,3000,1,
190486,ui_spray_487,2,1000,200,3000,1,
190487,ui_spray_488,2,1000,200,3000,1,
190488,ui_spray_489,2,1000,200,3000,1,
190489,ui_spray_490,2,1000,200,3000,1,
190490,ui_spray_491,2,1000,200,3000,1,
190491,ui_spray_492,2,1000,200,3000,1,
190492,ui_spray_493,2,1000,200,3000,1,
190493,ui_spray_494,2,1000,200,3000,1,
190494,ui_spray_495,2,1000,200,3000,1,
190495,ui_spray_496,2,1000,200,3000,1,
190496,ui_spray_497,2,1000,200,3000,1,
