12123154,gunperk_xp,0,0,0,0,,,,,
12123155,gunperk_dexterity,0,0,0,0,,,,,
12123156,gunperk_enemytag,0,0,0,0,,,,,
12123157,gunperk_callout,0,0,0,0,,,,,
12123158,gunperk_glintreduce,0,0,0,0,,,,,
12123159,gunperk_hardmelee,0,0,0,0,,,,,
12123160,gunperk_holdbreath,0,0,0,0,,,,,
12123161,gunperk_marksman,0,0,0,0,,,,,
12123162,gunperk_stancespeed,0,0,0,0,,,,,
12123163,gunperk_binarytrigger,0,0,0,0,,,,,
12123164,ammomod_impact,0,0,0,0,,,,,
12123165,ammomod_slow,0,0,0,0,,,,,
12123166,ammomod_subsonic,0,0,0,0,,,,,
12123167,ammomod_wound,0,0,0,0,,,,,
12123168,ammomod_incendiary,0,0,0,0,,,,,
12123169,ammomod_762,0,0,0,0,,,,,
12123170,ammomod_exitdamage,0,0,0,0,,,,,
12123171,reargrip,0,0,0,0,,,,,
12123172,gunperk_adsup_reflex,0,0,0,0,,,,,
12123173,gunperk_adsup_holo,0,0,0,0,,,,,
12123174,gunperk_adsup_acog,0,0,0,0,,,,,
12123175,gunperk_adsup_hybrid,0,0,0,0,,,,,
12123176,gunperk_adsup_scope,0,0,0,0,,,,,
12123177,magrelease,0,0,0,0,,,,,
12123178,hammer01,0,0,0,0,,,,,
12123179,hammer02,0,0,0,0,,,,,
12123180,hammer03,0,0,0,0,,,,,
12123181,hammer04,0,0,0,0,,,,,
12123182,mod_infil,0,0,0,0,,,,,
12123183,stockcomb,0,0,0,0,,,,,
12123184,cablel,0,0,0,0,,,,,
12123185,cableh,0,0,0,0,,,,,
12123186,bolthvy,0,0,0,0,,,,,
12123187,boltl,0,0,0,0,,,,,
12123188,bolttac,0,0,0,0,,,,,
