400018,MENU/BUNDLE_NAME_BATTLE_HARDENED_II,MENU/BUNDLE_DESCRIPTION_BATTLE_HARDENED_II,MENU/BUNDLE_FLAVOR_BATTLE_HARDENED_II,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_battle_hardened_ii,mw_store_billboard_preview_blur,mw_store_title_battle_hardened_ii,20,1500,1125,,5,56,142,80198,330066,170161,,,,,,0,,,,,,,,,,,,,,,,
400019,MENU/BUNDLE_NAME_WMD,MENU/BUNDLE_DESCRIPTION_WMD,MENU/BUNDLE_FLAVOR_WMD,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_wmd,mw_store_billboard_preview_blur,mw_store_title_wmd,20,1600,1200,,8,30269,146,80095,170065,190190,300298,220068,430003,,,1,20029,,,,,,,,,,,,,,,
400020,MENU/BUNDLE_NAME_EMERALD_RANGER,MENU/BUNDLE_DESCRIPTION_EMERALD_RANGER,MENU/BUNDLE_FLAVOR_EMERALD_RANGER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_emerald_ranger,mw_store_billboard_preview_blur,mw_store_title_emerald_ranger,20,1400,1050,,7,30061,69,80030,330143,170410,300066,220045,,,,1,20006,,,,,,,,,,,,,,,
400021,MENU/BUNDLE_NAME_THE_TRACKER,MENU/BUNDLE_DESCRIPTION_THE_TRACKER,MENU/BUNDLE_FLAVOR_THE_TRACKER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_tracker,mw_store_billboard_preview_blur,mw_store_title_tracker,20,1400,1050,,6,30118,40001,170500,300135,210011,430003,,,,,1,20013,,,,,,,,,,,,,,,
400022,MENU/BUNDLE_NAME_SCORPIO,MENU/BUNDLE_DESCRIPTION_SCORPIO,MENU/BUNDLE_FLAVOR_SCORPIO,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_scorpio,mw_store_billboard_preview_blur,mw_store_title_scorpio,20,1400,1050,,6,30210,40031,170247,300233,210016,430003,,,,,1,20023,,,,,,,,,,,,,,,
400023,MENU/BUNDLE_NAME_EXECUTIVE_ARMORY_I,MENU/BUNDLE_DESCRIPTION_EXECUTIVE_ARMORY_I,MENU/BUNDLE_FLAVOR_EXECUTIVE_ARMORY_I,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_executive_armory_i,mw_store_billboard_preview_blur,mw_store_title_executive_armory_i,20,1500,1125,,4,115,94,80132,330046,,,,,,,0,,,,,,,,,,,,,,,,
400024,MENU/BUNDLE_NAME_EXECUTIVE_ARMORY_II,MENU/BUNDLE_DESCRIPTION_EXECUTIVE_ARMORY_II,MENU/BUNDLE_FLAVOR_EXECUTIVE_ARMORY_II,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_executive_armory_ii,mw_store_billboard_preview_blur,mw_store_title_executive_armory_ii,20,1600,1200,,4,124,183,80133,330107,,,,,,,0,,,,,,,,,,,,,,,,
400025,MENU/BUNDLE_NAME_ALPHA_DOG,MENU/BUNDLE_DESCRIPTION_ALPHA_DOG,MENU/BUNDLE_FLAVOR_ALPHA_DOG,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_alpha_dog,mw_store_billboard_preview_blur,mw_store_title_alpha_dog,20,800,600,,3,63,80112,330048,,,,,,,,0,,,,,,,,,,,,,,,,
400026,MENU/BUNDLE_NAME_FIRE_CLAW,MENU/BUNDLE_DESCRIPTION_FIRE_CLAW,MENU/BUNDLE_FLAVOR_FIRE_CLAW,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_fire_claw,mw_store_billboard_preview_blur,mw_store_title_fire_claw,20,1000,750,,3,250,80149,330082,,,,,,,,0,,,,,,,,,,,,,,,,
400027,MENU/BUNDLE_NAME_HEARTLAND,MENU/BUNDLE_DESCRIPTION_HEARTLAND,MENU/BUNDLE_FLAVOR_HEARTLAND,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_heartland,mw_store_billboard_preview_blur,mw_store_title_heartland,20,1000,750,,3,252,80126,330035,,,,,,,,0,,,,,,,,,,,,,,,,
400028,MENU/BUNDLE_NAME_NOTICE_ME,MENU/BUNDLE_DESCRIPTION_NOTICE_ME,MENU/BUNDLE_FLAVOR_NOTICE_ME,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_notice_me,mw_store_billboard_preview_blur,mw_store_title_notice_me,20,800,600,,3,53,80174,330090,,,,,,,,0,,,,,,,,,,,,,,,,
400029,MENU/BUNDLE_NAME_TOMOGUNCHI,MENU/BUNDLE_DESCRIPTION_TOMOGUNCHI,MENU/BUNDLE_FLAVOR_TOMOGUNCHI,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_tomogunchi,mw_store_billboard_preview_blur,mw_store_title_tomogunchi,20,1000,750,,6,40006,170049,180052,80034,330096,190004,,,,,0,,,,,,,,,,,,,,,,
400030,MENU/BUNDLE_NAME_OLD_SCHOOL,MENU/BUNDLE_DESCRIPTION_OLD_SCHOOL,MENU/BUNDLE_FLAVOR_OLD_SCHOOL,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_old_school,mw_store_billboard_preview_blur,mw_store_title_old_school,20,1100,825,,6,71,107,80091,330128,170475,180303,,,,,0,,,,,,,,,,,,,,,,
400031,MENU/BUNDLE_NAME_BATTLE_READY,MENU/BUNDLE_DESCRIPTION_BATTLE_READY,MENU/BUNDLE_FLAVOR_BATTLE_READY,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_battle_ready,mw_store_billboard_preview_blur,mw_store_title_battle_ready,20,1100,825,,6,30049,220044,300059,170036,180153,430003,,,,,1,20005,,,,,,,,,,,,,,,
400032,MENU/BUNDLE_NAME_INFILTRATOR,MENU/BUNDLE_DESCRIPTION_INFILTRATOR,MENU/BUNDLE_FLAVOR_INFILTRATOR,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_infiltrator,mw_store_billboard_preview_blur,mw_store_title_infiltrator,20,1100,825,,6,30175,220058,300191,170432,180281,430003,,,,,1,20019,,,,,,,,,,,,,,,
400033,MENU/BUNDLE_NAME_LADY_LUCK,MENU/BUNDLE_DESCRIPTION_LADY_LUCK,MENU/BUNDLE_FLAVOR_LADY_LUCK,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_lady_luck,mw_store_billboard_preview_blur,mw_store_title_lady_luck,20,800,600,,3,215,80153,330036,,,,,,,,0,,,,,,,,,,,,,,,,
400034,MENU/BUNDLE_NAME_HARE_HUNTER,MENU/BUNDLE_DESCRIPTION_HARE_HUNTER,MENU/BUNDLE_FLAVOR_HARE_HUNTER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_hare_hunter,mw_store_billboard_preview_blur,mw_store_title_hare_hunter,20,500,375,,3,139,80143,330024,,,,,,,,0,,,,,,,,,,,,,,,,
400035,MENU/BUNDLE_NAME_BLOOD_STAINED,MENU/BUNDLE_DESCRIPTION_BLOOD_STAINED,MENU/BUNDLE_FLAVOR_BLOOD_STAINED,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_blood_stained,mw_store_billboard_preview_blur,mw_store_title_blood_stained,20,2400,1800,,7,30257,269,85,245,80089,330129,430003,,,,1,20028,,,,,,,,,,,,,,,
400036,MENU/BUNDLE_NAME_GREAT_WHITE,MENU/BUNDLE_DESCRIPTION_GREAT_WHITE,MENU/BUNDLE_FLAVOR_GREAT_WHITE,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_great_white,mw_store_billboard_preview_blur,mw_store_title_great_white,20,800,600,,5,287,262,80117,330063,170241,,,,,,0,,,,,,,,,,,,,,,,
400037,MENU/BUNDLE_NAME_VIKING_BURIAL_I,MENU/BUNDLE_DESCRIPTION_VIKING_BURIAL_I,MENU/BUNDLE_FLAVOR_VIKING_BURIAL_I,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_viking_burial_i,mw_store_billboard_preview_blur,mw_store_title_viking_burial_i,20,1500,1125,,5,54,143,89,80040,330051,,,,,,0,,,,,,,,,,,,,,,,
400038,MENU/BUNDLE_NAME_AMPHIBIOUS,MENU/BUNDLE_DESCRIPTION_AMPHIBIOUS,MENU/BUNDLE_FLAVOR_AMPHIBIOUS,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_amphibious,mw_store_billboard_preview_blur,mw_store_title_amphibious,20,2400,1800,,9,30085,110,82,241,40018,180155,300092,220048,430002,,1,20009,,,,,,,,,,,,,,,
400039,MENU/BUNDLE_NAME_ARMS_DEALER,MENU/BUNDLE_DESCRIPTION_ARMS_DEALER,MENU/BUNDLE_FLAVOR_ARMS_DEALER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_arms_dealer,mw_store_billboard_preview_blur,mw_store_title_arms_dealer,20,1600,1200,,8,30242,199,80196,330119,170471,300269,220065,430002,,,1,20026,,,,,,,,,,,,,,,
400040,MENU/BUNDLE_NAME_THE_CLEANER,MENU/BUNDLE_DESCRIPTION_THE_CLEANER,MENU/BUNDLE_FLAVOR_THE_CLEANER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_cleaner,mw_store_billboard_preview_blur,mw_store_title_cleaner,20,1200,900,,5,52,83,80032,330134,180556,,,,,,0,,,,,,,,,,,,,,,,
400041,MENU/BUNDLE_NAME_DOUBLE_STRIKE,MENU/BUNDLE_DESCRIPTION_DOUBLE_STRIKE,MENU/BUNDLE_FLAVOR_DOUBLE_STRIKE,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_double_strike,mw_store_billboard_preview_blur,mw_store_title_double_strike,20,800,600,,3,58,80058,330032,,,,,,,,0,,,,,,,,,,,,,,,,
400042,MENU/BUNDLE_NAME_SCARLET_SNAKE,MENU/BUNDLE_DESCRIPTION_SCARLET_SNAKE,MENU/BUNDLE_FLAVOR_SCARLET_SNAKE,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_scarlet_snake,mw_store_billboard_preview_blur,mw_store_title_scarlet_snake,20,800,600,,3,67,80009,330121,,,,,,,,0,,,,,,,,,,,,,,,,
400043,MENU/BUNDLE_NAME_MIDAS_TOUCH,MENU/BUNDLE_DESCRIPTION_MIDAS_TOUCH,MENU/BUNDLE_FLAVOR_MIDAS_TOUCH,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_midas_touch,mw_store_billboard_preview_blur,mw_store_title_midas_touch,20,1100,825,,3,112,80154,330044,,,,,,,,0,,,,,,,,,,,,,,,,
400044,MENU/BUNDLE_NAME_ALL_NIGHTER,MENU/BUNDLE_DESCRIPTION_ALL_NIGHTER,MENU/BUNDLE_FLAVOR_ALL_NIGHTER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_all_nighter,mw_store_billboard_preview_blur,mw_store_title_all_nighter,20,800,600,,3,158,80085,330022,,,,,,,,0,,,,,,,,,,,,,,,,
400045,MENU/BUNDLE_NAME_MAD_CHEMIST,MENU/BUNDLE_DESCRIPTION_MAD_CHEMIST,MENU/BUNDLE_FLAVOR_MAD_CHEMIST,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_mad_chemist,mw_store_billboard_preview_blur,mw_store_title_mad_chemist,20,2400,1800,,9,30222,105,239,243,40005,180105,300248,220093,430003,,1,20024,,,,,,,,,,,,,,,
400046,MENU/BUNDLE_NAME_VIKING_BURIAL_II,MENU/BUNDLE_DESCRIPTION_VIKING_BURIAL_II,MENU/BUNDLE_FLAVOR_VIKING_BURIAL_II,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_viking_burial_ii,mw_store_billboard_preview_blur,mw_store_title_viking_burial_ii,20,1500,1125,,5,186,160,282,80035,330103,,,,,,0,,,,,,,,,,,,,,,,
400047,MENU/BUNDLE_NAME_THE_FIXER,MENU/BUNDLE_DESCRIPTION_THE_FIXER,MENU/BUNDLE_FLAVOR_THE_FIXER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_fixer,mw_store_billboard_preview_blur,mw_store_title_fixer,20,2400,1800,,10,30009,305,309,249,40027,170811,180594,300013,220039,430002,1,20001,,,,,,,,,,,,,,,
400048,MENU/BUNDLE_NAME_NIGHT_OPERATIONS,MENU/BUNDLE_DESCRIPTION_NIGHT_OPERATIONS,MENU/BUNDLE_FLAVOR_NIGHT_OPERATIONS,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_night_operations,mw_store_billboard_preview_blur,mw_store_title_night_operations,20,1400,1050,,8,30025,106,80208,330120,170181,300022,220041,430002,,,1,20002,,,,,,,,,,,,,,,
400049,BATTLEPASS/BATTLEPASS_PREMIUM,MENU/BUNDLE_DESCRIPTION_BATTLEPASS,BATTLEPASS/BATTLEPASS_PREMIUM,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,placeholder_x,placeholder_x,20,1000,750,,1,431000,,,,,,,,,,0,,,,,,,,,,,,,1,1581444000,,
400050,BATTLEPASS/BATTLEPASS_PREMIUM_BUNDLE,MENU/BUNDLE_DESCRIPTION_BATTLEPASS_PREMIUM,BATTLEPASS/BATTLEPASS_PREMIUM_BUNDLE,1000,MENU/BUNDLE_TYPE_VARIETY,placeholder_x,placeholder_x,placeholder_x,20,2400,1800,,2,431000,430006,,,,,,,,,0,,,,,,,,,,,,,1,1581444000,,
400051,MENU/BUNDLE_NAME_TACTICOLOR,MENU/BUNDLE_DESCRIPTION_TACTICOLOR,MENU/BUNDLE_FLAVOR_TACTICOLOR,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_tacticolor,mw_store_billboard_preview_blur,mw_store_title_tacticolor,20,1100,825,,4,133,79,80088,330075,,,,,,,0,,,,,,,,,,,,,,,,
400052,MENU/BUNDLE_NAME_PEACE_BRINGER,MENU/BUNDLE_DESCRIPTION_PEACE_BRINGER,MENU/BUNDLE_FLAVOR_PEACE_BRINGER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_peace_bringer,mw_store_billboard_preview_blur,mw_store_title_peace_bringer,20,800,600,,3,43,80161,330118,,,,,,,,0,,,,,,,,,,,,,,,,
400053,MENU/BUNDLE_NAME_EXECUTIVE_ARMORY_III,MENU/BUNDLE_DESCRIPTION_EXECUTIVE_ARMORY_III,MENU/BUNDLE_FLAVOR_EXECUTIVE_ARMORY_III,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_executive_armory_iii,mw_store_billboard_preview_blur,mw_store_title_executive_armory_iii,20,1600,1200,,4,57,219,80140,330054,,,,,,,0,,,,,,,,,,,,,,,,
400054,MENU/BUNDLE_NAME_MWAH,MENU/BUNDLE_DESCRIPTION_MWAH,MENU/BUNDLE_FLAVOR_MWAH,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_mwah,mw_store_billboard_preview_blur,mw_store_title_mwah,20,800,600,,3,48,80052,330084,,,,,,,,0,,,,,,,,,,,,,,,,
400055,MENU/BUNDLE_NAME_REGICIDE,MENU/BUNDLE_DESCRIPTION_REGICIDE,MENU/BUNDLE_FLAVOR_REGICIDE,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_regicide,mw_store_billboard_preview_blur,mw_store_title_regicide,20,800,600,,3,75,80041,330089,,,,,,,,0,,,,,,,,,,,,,,,,
400056,MENU/BUNDLE_NAME_COLD_HUNT,MENU/BUNDLE_DESCRIPTION_COLD_HUNT,MENU/BUNDLE_FLAVOR_COLD_HUNT,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_cold_hunt,mw_store_billboard_preview_blur,mw_store_title_cold_hunt,20,1100,825,,3,116,80151,330059,,,,,,,,0,,,,,,,,,,,,,,,,
400057,MENU/BUNDLE_NAME_FIRST_HUNT,MENU/BUNDLE_DESCRIPTION_FIRST_HUNT,MENU/BUNDLE_FLAVOR_FIRST_HUNT,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_first_hunt,mw_store_billboard_preview_blur,mw_store_title_first_hunt,20,500,375,,3,185,80087,180560,,,,,,,,0,,,,,,,,,,,,,,,,
400058,MENU/BUNDLE_NAME_SUSHI_DINNER,MENU/BUNDLE_DESCRIPTION_SUSHI_DINNER,MENU/BUNDLE_FLAVOR_SUSHI_DINNER,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_sushi_dinner,mw_store_billboard_preview_blur,mw_store_title_sushi_dinner,20,800,600,,3,182,80137,330018,,,,,,,,0,,,,,,,,,,,,,,,,
400059,MENU/BUNDLE_NAME_GINGER_RED,MENU/BUNDLE_DESCRIPTION_GINGER_RED,MENU/BUNDLE_FLAVOR_GINGER_RED,1000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_ginger_red,mw_store_billboard_preview_blur,mw_store_title_ginger_red,20,500,375,,3,270,80026,330021,,,,,,,,0,,,,,,,,,,,,,,,,
400060,MENU/BUNDLE_NAME_STANDARD_ISSUE_I,MENU/BUNDLE_DESCRIPTION_STANDARD_ISSUE_I,MENU/BUNDLE_FLAVOR_STANDARD_ISSUE_I,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_standard_issue_i,mw_store_billboard_preview_blur,mw_store_title_standard_issue_i,20,0,0,,6,210003,210009,190001,190107,180025,170009,,,,,0,,,,,,,,,,,,,,,,
400061,MENU/BUNDLE_NAME_STANDARD_ISSUE_II,MENU/BUNDLE_DESCRIPTION_STANDARD_ISSUE_II,MENU/BUNDLE_FLAVOR_STANDARD_ISSUE_II,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_standard_issue_ii,mw_store_billboard_preview_blur,mw_store_title_standard_issue_ii,20,0,0,,6,210004,210008,190176,190318,180566,170071,,,,,0,,,,,,,,,,,,,,,,
400062,MENU/BUNDLE_NAME_STANDARD_ISSUE_III,MENU/BUNDLE_DESCRIPTION_STANDARD_ISSUE_III,MENU/BUNDLE_FLAVOR_STANDARD_ISSUE_III,1000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_standard_issue_iii,mw_store_billboard_preview_blur,mw_store_title_standard_issue_iii,20,0,0,,6,210002,210019,190092,190355,180133,170160,,,,,0,,,,,,,,,,,,,,,,
400063,MENU/BUNDLE_NAME_FULL_METAL,MENU/BUNDLE_DESCRIPTION_FULL_METAL,MENU/BUNDLE_FLAVOR_FULL_METAL,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_full_metal,mw_store_billboard_preview_blur,mw_store_title_full_metal,20,1500,1125,,8,30078,46,80218,330151,170014,300081,220047,430002,,,1,20008,,,,,,,,,,,,,,,
400064,MENU/BUNDLE_NAME_DEATHBRINGER,MENU/BUNDLE_DESCRIPTION_DEATHBRINGER,MENU/BUNDLE_FLAVOR_DEATHBRINGER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_deathbringer,mw_store_billboard_preview_blur,mw_store_title_deathbringer,20,2400,1800,,10,30044,327,308,40008,281,170153,180490,300042,220078,430003,1,20004,,,,,,,,,,,,,,,
400065,MENU/BUNDLE_NAME_URBAN_AVENGER,MENU/BUNDLE_DESCRIPTION_URBAN_AVENGER,MENU/BUNDLE_FLAVOR_URBAN_AVENGER,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_urban_avenger,mw_store_billboard_preview_blur,mw_store_title_urban_avenger,20,2400,1800,,10,30288,59,240,248,170780,180286,330067,300139,220082,430002,1,20013,,,,,,,,,,,,,,,
400066,MENU/BUNDLE_NAME_STONE_WARRIOR,MENU/BUNDLE_DESCRIPTION_STONE_WARRIOR,MENU/BUNDLE_FLAVOR_STONE_WARRIOR,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_stone_warrior,mw_store_billboard_preview_blur,mw_store_title_stone_warrior,20,2400,1800,,10,30289,324,259,247,170177,180015,80045,300079,220088,430002,1,20007,,,,,,,,,,,,,,,
400067,MENU/BUNDLE_NAME_TACTICAL_HUMAN,MENU/BUNDLE_DESCRIPTION_TACTICAL_HUMAN,MENU/BUNDLE_FLAVOR_TACTICAL_HUMAN,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_tactical_human,mw_store_billboard_preview_blur,mw_store_title_tactical_human,20,1600,1200,,7,30291,62,80172,330095,170150,300048,210007,,,,1,20004,,,,,,,,,,,,,,,
