12063050,ubshtgn,0,0,0,0,,,,,
12063051,glsmoke,0,0,0,0,,,,,
12063052,glgas,0,0,0,0,,,,,
12063053,glconc,0,0,0,0,,,,,
12063054,glflash,0,0,0,0,,,,,
12063055,glincendiary,0,0,0,0,,,,,
12063056,glsemtex,0,0,0,0,,,,,
12063057,glsnap,0,0,0,0,,,,,
12063058,akimbo,0,0,0,0,,,,,
12063059,fmj,0,0,0,0,,,,,
12063060,xmags,0,0,0,0,,,,,
12063061,drums,0,0,0,0,,,,,
12063062,xmagslrg,0,0,0,0,,,,,
12063063,vertmags,0,0,0,0,,,,,
12063064,calcust,0,0,0,0,,,,,
12063065,smags,0,0,0,0,1225,1,,,
12063066,calcust2,0,0,0,0,,,,,
12063067,laser,0,0,0,0,,,,,
12063068,laserir,0,0,0,0,,,,,
12063069,laserrange,0,0,0,0,,,,,
12063070,laserbalanced,0,0,0,0,1227,1,,,
12063071,laserads,0,0,0,0,,,,,
12063072,stockl,0,0,0,0,1226,1,,,
12063073,stockcust,0,0,0,0,1163,1,,,
12063074,stocks,0,0,0,0,1225,1,,,
12063075,pistolgrip02,0,0,0,0,,,,,
12063076,stockno,0,0,0,0,1227,1,,,
12063077,guardlight,0,0,0,0,,,,,
12063078,stockh,0,0,0,0,,,,,
12063079,stockfold,0,0,0,0,,,,,
12063080,pistolgrip03,0,0,0,0,1226,1,,,
12063081,pistolgrip01,0,0,0,0,,,,,
12063082,pistolgrip06,0,0,0,0,,,,,
12063083,pistolgrip04,0,0,0,0,1163,1,,,
12063084,guardheavy,0,0,0,0,,,,,
12063085,guardcust,0,0,0,0,,,,,
12063086,calsmg,0,0,0,0,,,,,
12063087,calsmgdrums,0,0,0,0,,,,,
12063088,calar,0,0,0,0,,,,,
12063089,calsnpr,0,0,0,0,,,,,
12063090,vertmags2,0,0,0,0,,,,,
12063091,calcustmags,0,0,0,0,,,,,
12063092,calcustmags2,0,0,0,0,,,,,
12063093,bolt,0,0,0,0,,,,,
12063094,bolt2,0,0,0,0,,,,,
12063095,bolt3,0,0,0,0,,,,,
12063096,bolt4,0,0,0,0,,,,,
12063097,barcust3,0,0,0,0,,,,,
12063098,barlong,0,0,0,0,,,,,
12063099,barcust,0,0,0,0,,,,,
12063100,barmid,0,0,0,0,,,,,
12063101,barshort,0,0,0,0,1226,1,,,
12063102,barcust2,0,0,0,0,,,,,
12063103,barsil,0,0,0,0,,,,,
12063104,barsil2,0,0,0,0,,,,,
12063105,barcustnoguard,0,0,0,0,,,,,
12063106,barextra,0,0,0,0,,,,,
12063107,barshortnoguard,0,0,0,0,,,,,
12063108,pistolgrip05,0,0,0,0,,,,,
12063109,linearbrake,0,0,0,0,,,,,
12063110,cabletac,0,0,0,0,,,,,
12063111,triggripcust,0,0,0,0,,,,,
12063112,trigcust,0,0,0,0,,,,,
12063113,trigcust02,0,0,0,0,,,,,
12063114,trigcust03,0,0,0,0,,,,,
12063115,trig,0,0,0,0,,,,,
12063116,triggrip,0,0,0,0,,,,,
12063117,rack,0,0,0,0,,,,,
12063118,strap,0,0,0,0,,,,,
12063119,semi,0,0,0,0,,,,,
12063120,burst,0,0,0,0,,,,,
12063121,auto,0,0,0,0,,,,,
12063122,done,0,0,0,0,,,,,
12063123,scopenvg,0,0,0,0,,,,,
12063124,toprailcust,0,0,0,0,,,,,
12063125,recstocks,0,0,0,0,,,,,
12063126,recstockl,0,0,0,0,,,,,
12063127,recstockh,0,0,0,0,,,,,
12063128,adsmove,0,0,0,0,,,,,
12063129,adsidle,0,0,0,0,,,,,
12063130,bling,0,0,0,0,,,,,
12063131,crouchrecoil,0,0,0,0,,,,,
12063132,fastswap,0,0,0,0,,,,,
12063133,fastreload,0,0,0,0,,,,,
12063134,flinch,0,0,0,0,,,,,
12063135,hipaim,0,0,0,0,,,,,
12063136,maxammo,0,0,0,0,,,,,
12063137,gunperk_semi,0,0,0,0,,,,,
12063138,gunperk_auto,0,0,0,0,,,,,
12063139,gunperk_burst,0,0,0,0,,,,,
12063140,gunperk_ricochet,0,0,0,0,,,,,
12063141,gunperk_recoil,0,0,0,0,,,,,
12063142,gunperk_rof,0,0,0,0,,,,,
12063143,gunperk_adsup,0,0,0,0,,,,,
12063144,gunperk_xmags,0,0,0,0,,,,,
12063145,gunperk_fastmelee,0,0,0,0,,,,,
12063146,gunperk_range,0,0,0,0,,,,,
12063147,gunperk_stalker,0,0,0,0,,,,,
12063148,muzzlestable,0,0,0,0,,,,,
12063149,muzzlestable2,0,0,0,0,,,,,
12063150,gunperk_burst3fast,0,0,0,0,,,,,
12063151,gunperk_burst4,0,0,0,0,,,,,
12063152,gunperk_burst4fast,0,0,0,0,,,,,
12063153,gunperk_xp,0,0,0,0,,,,,
12063154,gunperk_dexterity,0,0,0,0,,,,,
12063155,gunperk_enemytag,0,0,0,0,,,,,
12063156,gunperk_callout,0,0,0,0,,,,,
12063157,gunperk_glintreduce,0,0,0,0,,,,,
12063158,gunperk_hardmelee,0,0,0,0,,,,,
12063159,gunperk_holdbreath,0,0,0,0,,,,,
12063160,gunperk_marksman,0,0,0,0,,,,,
12063161,gunperk_stancespeed,0,0,0,0,,,,,
12063162,gunperk_binarytrigger,0,0,0,0,,,,,
12063163,ammomod_impact,0,0,0,0,,,,,
12063164,ammomod_slow,0,0,0,0,,,,,
12063165,ammomod_subsonic,0,0,0,0,,,,,
12063166,ammomod_wound,0,0,0,0,,,,,
12063167,ammomod_incendiary,0,0,0,0,,,,,
12063168,ammomod_762,0,0,0,0,,,,,
12063169,ammomod_exitdamage,0,0,0,0,,,,,
12063170,reargrip,0,0,0,0,,,,,
12063171,gunperk_adsup_reflex,0,0,0,0,,,,,
12063172,gunperk_adsup_holo,0,0,0,0,,,,,
12063173,gunperk_adsup_acog,0,0,0,0,,,,,
12063174,gunperk_adsup_hybrid,0,0,0,0,,,,,
12063175,gunperk_adsup_scope,0,0,0,0,,,,,
12063176,magrelease,0,0,0,0,,,,,
12063177,hammer01,0,0,0,0,,,,,
12063178,hammer02,0,0,0,0,,,,,
12063179,hammer03,0,0,0,0,,,,,
12063180,hammer04,0,0,0,0,,,,,
12063181,mod_infil,0,0,0,0,,,,,
12063182,stockcomb,0,0,0,0,,,,,
12063183,cablel,0,0,0,0,,,,,
12063184,cableh,0,0,0,0,,,,,
12063185,bolthvy,0,0,0,0,,,,,
12063186,boltl,0,0,0,0,,,,,
12063187,bolttac,0,0,0,0,,,,,
12063188,front,0,0,0,0,,,,,
