12069068,laserir,0,0,0,0,,,
12069069,laserrange,0,0,0,0,,,
12069070,laserbalanced,0,0,0,0,,,
12069071,laserads,0,0,0,0,,,
12069072,stockl,0,0,0,0,,,
12069073,stockcust,0,0,0,0,,,
12069074,stocks,0,0,0,0,,,
12069075,pistolgrip02,0,0,0,0,,,
12069076,stockno,0,0,0,0,,,
12069077,guardlight,0,0,0,0,,,
12069078,stockh,0,0,0,0,,,
12069079,stockfold,0,0,0,0,,,
12069080,pistolgrip03,0,0,0,0,,,
12069081,pistolgrip01,0,0,0,0,1215,1,
12069082,pistolgrip06,0,0,0,0,1216,1,
12069083,pistolgrip04,0,0,0,0,,,
12069084,guardheavy,0,0,0,0,,,
12069085,guardcust,0,0,0,0,,,
12069086,calsmg,0,0,0,0,,,
12069087,calsmgdrums,0,0,0,0,,,
12069088,calar,0,0,0,0,,,
12069089,calsnpr,0,0,0,0,,,
12069090,vertmags2,0,0,0,0,,,
12069091,calcustmags,0,0,0,0,,,
12069092,calcustmags2,0,0,0,0,,,
12069093,bolt,0,0,0,0,,,
12069094,bolt2,0,0,0,0,,,
12069095,bolt3,0,0,0,0,,,
12069096,bolt4,0,0,0,0,,,
12069097,barcust3,0,0,0,0,,,
12069098,barlong,0,0,0,0,,,
12069099,barcust,0,0,0,0,,,
12069100,barmid,0,0,0,0,,,
12069101,barshort,0,0,0,0,,,
12069102,barcust2,0,0,0,0,,,
12069103,barsil,0,0,0,0,,,
12069104,barsil2,0,0,0,0,,,
12069105,barcustnoguard,0,0,0,0,1216,1,
12069106,barextra,0,0,0,0,,,
12069107,barshortnoguard,0,0,0,0,,,
12069108,pistolgrip05,0,0,0,0,,,
12069109,linearbrake,0,0,0,0,,,
12069110,cabletac,0,0,0,0,,,
12069111,triggripcust,0,0,0,0,,,
12069112,trigcust,0,0,0,0,,,
12069113,trigcust02,0,0,0,0,,,
12069114,trigcust03,0,0,0,0,,,
12069115,trig,0,0,0,0,,,
12069116,triggrip,0,0,0,0,,,
12069117,rack,0,0,0,0,,,
12069118,strap,0,0,0,0,,,
12069119,semi,0,0,0,0,,,
12069120,burst,0,0,0,0,,,
12069121,auto,0,0,0,0,,,
12069122,done,0,0,0,0,,,
12069123,scopenvg,0,0,0,0,,,
12069124,toprailcust,0,0,0,0,,,
12069125,recstocks,0,0,0,0,,,
12069126,recstockl,0,0,0,0,,,
12069127,recstockh,0,0,0,0,,,
12069128,adsmove,0,0,0,0,,,
12069129,adsidle,0,0,0,0,,,
12069130,bling,0,0,0,0,,,
12069131,crouchrecoil,0,0,0,0,,,
12069132,fastswap,0,0,0,0,,,
12069133,fastreload,0,0,0,0,,,
12069134,flinch,0,0,0,0,,,
12069135,hipaim,0,0,0,0,,,
12069136,maxammo,0,0,0,0,,,
12069137,gunperk_semi,0,0,0,0,,,
12069138,gunperk_auto,0,0,0,0,,,
12069139,gunperk_burst,0,0,0,0,,,
12069140,gunperk_ricochet,0,0,0,0,,,
12069141,gunperk_recoil,0,0,0,0,,,
12069142,gunperk_rof,0,0,0,0,,,
12069143,gunperk_adsup,0,0,0,0,,,
12069144,gunperk_xmags,0,0,0,0,,,
12069145,gunperk_fastmelee,0,0,0,0,,,
12069146,gunperk_range,0,0,0,0,,,
12069147,gunperk_stalker,0,0,0,0,,,
12069148,muzzlestable,0,0,0,0,,,
12069149,muzzlestable2,0,0,0,0,,,
12069150,gunperk_burst3fast,0,0,0,0,,,
12069151,gunperk_burst4,0,0,0,0,,,
12069152,gunperk_burst4fast,0,0,0,0,,,
12069153,gunperk_xp,0,0,0,0,,,
12069154,gunperk_dexterity,0,0,0,0,,,
12069155,gunperk_enemytag,0,0,0,0,,,
12069156,gunperk_callout,0,0,0,0,,,
12069157,gunperk_glintreduce,0,0,0,0,,,
12069158,gunperk_hardmelee,0,0,0,0,,,
12069159,gunperk_holdbreath,0,0,0,0,,,
12069160,gunperk_marksman,0,0,0,0,,,
12069161,gunperk_stancespeed,0,0,0,0,,,
12069162,gunperk_binarytrigger,0,0,0,0,,,
12069163,ammomod_impact,0,0,0,0,,,
12069164,ammomod_slow,0,0,0,0,,,
12069165,ammomod_subsonic,0,0,0,0,,,
12069166,ammomod_wound,0,0,0,0,,,
12069167,ammomod_incendiary,0,0,0,0,,,
12069168,ammomod_762,0,0,0,0,,,
12069169,ammomod_exitdamage,0,0,0,0,,,
12069170,reargrip,0,0,0,0,,,
12069171,gunperk_adsup_reflex,0,0,0,0,,,
12069172,gunperk_adsup_holo,0,0,0,0,,,
12069173,gunperk_adsup_acog,0,0,0,0,,,
12069174,gunperk_adsup_hybrid,0,0,0,0,,,
12069175,gunperk_adsup_scope,0,0,0,0,,,
12069176,magrelease,0,0,0,0,,,
12069177,hammer01,0,0,0,0,,,
12069178,hammer02,0,0,0,0,,,
12069179,hammer03,0,0,0,0,,,
12069180,hammer04,0,0,0,0,,,
12069181,mod_infil,0,0,0,0,,,
12069182,stockcomb,0,0,0,0,,,
12069183,cablel,0,0,0,0,,,
12069184,cableh,0,0,0,0,,,
12069185,bolthvy,0,0,0,0,,,
12069186,boltl,0,0,0,0,,,
12069187,bolttac,0,0,0,0,,,
12069188,front,0,0,0,0,,,
