330156,sticker_157,2,0,0,1000,1,
330157,sticker_158,2,0,0,1000,1,
330158,sticker_159,2,0,0,1000,1,
330159,sticker_160,2,0,0,1000,1,
330160,sticker_161,2,0,0,1000,1,
330161,sticker_162,1,0,0,0,1,
330162,sticker_163,3,0,0,4001,1,
330163,sticker_164,1,0,0,1000,1,
330164,sticker_165,2,0,0,1000,1,
330165,sticker_166,1,0,0,1000,1,
330166,sticker_167,2,0,0,1000,1,
330167,sticker_168,1,0,0,1000,1,
330168,sticker_169,1,0,0,1000,1,
330169,sticker_170,2,0,0,3000,1,
330170,sticker_171,2,0,0,3000,1,
330171,sticker_172,3,0,0,4001,1,
330172,sticker_173,2,0,0,3000,1,
330173,sticker_174,2,0,0,2000,1,
330174,sticker_175,3,0,0,2000,1,
330175,sticker_176,2,0,0,1000,1,
330176,sticker_177,3,0,0,4000,1,
330177,sticker_178,3,0,0,2000,1,
330178,sticker_179,2,0,0,3000,1,
330179,sticker_180,2,0,0,3000,1,
330180,sticker_181,3,0,0,3000,1,
330181,sticker_182,1,0,0,0,1,
330182,sticker_183,2,0,0,3000,1,
330183,sticker_184,2,0,0,2000,1,
330184,sticker_185,2,0,0,2000,1,
330185,sticker_186,1,0,0,0,1,
330186,sticker_187,3,0,0,1000,1,
330187,sticker_188,1,0,0,0,1,
330188,sticker_189,3,0,0,3000,1,
330189,sticker_190,1,0,0,0,1,
330190,sticker_191,1,0,0,0,1,
330191,sticker_192,2,0,0,5000,1,
330192,sticker_193,2,0,0,2000,1,
330193,sticker_194,2,0,0,3000,1,
330194,sticker_195,2,0,0,1000,1,
330195,sticker_196,2,0,0,1000,1,
330196,sticker_197,2,0,0,1000,1,
330197,sticker_198,1,0,0,2000,1,
330198,sticker_199,1,0,0,2000,1,
330199,sticker_200,2,0,0,2000,1,
330200,placement_sticker_4,0,0,0,0,,
330201,sticker_201,2,0,0,2000,1,
330202,sticker_202,2,0,0,2000,1,
330203,sticker_203,3,0,0,2000,1,
330204,sticker_204,4,0,0,2000,1,
330205,sticker_205,4,0,0,2000,1,
330206,sticker_206,4,0,0,2000,1,
330207,sticker_207,0,0,0,2000,1,
330208,sticker_208,2,0,0,2000,1,
330209,sticker_209,2,0,0,2000,1,
330210,sticker_210,2,0,0,2000,1,
330211,sticker_211,3,0,0,2000,1,
330212,sticker_212,3,0,0,2000,1,
330213,sticker_213,2,0,0,3000,1,
330214,sticker_214,0,0,0,0,1,
330215,sticker_215,3,0,0,3000,1,
330216,sticker_216,2,0,0,3000,1,
330217,sticker_217,2,0,0,3000,1,
330218,sticker_218,0,0,0,0,1,
330219,sticker_219,2,0,0,3000,1,
330220,sticker_220,2,0,0,2000,1,
330221,sticker_221,1,0,0,3000,1,
330222,sticker_222,2,0,0,3000,1,
330223,sticker_223,0,0,0,0,1,
330224,sticker_224,2,0,0,4001,1,
330225,sticker_225,2,0,0,4000,1,
330226,sticker_226,0,0,0,4000,1,
330227,sticker_227,2,0,0,3000,1,
330228,sticker_228,2,0,0,4000,1,
330229,sticker_229,2,0,0,4001,1,
330230,sticker_230,2,0,0,4001,1,
330231,sticker_231,3,0,0,3000,1,
330232,sticker_232,2,0,0,4000,1,
330233,sticker_233,2,0,0,5000,1,
330234,sticker_234,2,0,0,4000,1,
330235,sticker_235,0,0,0,0,1,
330236,sticker_236,2,0,0,3000,1,
330237,sticker_237,1,0,0,3000,1,
330238,sticker_238,0,0,0,0,1,
330239,sticker_239,4,0,0,3000,1,
330240,sticker_240,2,0,0,5000,1,
330241,sticker_241,0,0,0,0,1,
330242,sticker_242,2,0,0,4000,1,
330243,sticker_243,3,0,0,3000,1,
330244,sticker_244,0,0,0,4000,1,
330245,sticker_245,0,0,0,0,1,
330246,sticker_246,3,0,0,2000,1,
330247,sticker_247,2,0,0,3000,1,
330248,sticker_248,2,0,0,3000,1,
330249,sticker_249,3,0,0,3000,1,
330250,sticker_250,0,0,0,0,1,
330251,sticker_251,0,0,0,0,1,
330252,sticker_252,0,0,0,4000,1,
330253,sticker_253,0,0,0,0,1,
330254,sticker_254,2,0,0,3000,1,
330255,sticker_255,3,0,0,5000,1,
330256,sticker_256,0,0,0,0,1,
330257,sticker_257,2,0,0,3000,1,
330258,sticker_258,2,0,0,3000,1,
330259,sticker_259,2,0,0,3000,1,
330260,sticker_260,0,0,0,0,1,
330261,sticker_261,2,0,0,4001,1,
330262,sticker_262,0,0,0,4000,1,
330263,sticker_263,0,0,0,0,1,
330264,sticker_264,2,0,0,3000,1,
330265,sticker_265,0,0,0,4000,1,
330266,sticker_266,2,0,0,3000,1,
330267,sticker_267,0,0,0,0,1,
330268,sticker_268,0,0,0,0,1,
330269,sticker_269,0,0,0,0,1,
330270,sticker_270,2,0,0,4000,1,
330271,sticker_271,2,0,0,4000,1,
330272,sticker_272,2,0,0,4000,1,
330273,sticker_273,2,0,0,4000,1,
330274,sticker_274,2,0,0,4000,1,
330275,sticker_275,2,0,0,4000,1,
330276,sticker_276,2,0,0,4000,1,
330277,sticker_277,4,0,0,4000,1,
330278,sticker_278,3,0,0,4001,1,
330279,sticker_279,3,0,0,4001,1,
330280,sticker_280,3,0,0,5000,1,
330281,sticker_281,3,0,0,4001,1,
330282,sticker_282,0,0,0,0,1,
330283,sticker_283,0,0,0,0,1,
330284,sticker_284,0,0,0,0,1,
330285,sticker_285,0,0,0,0,1,
330286,sticker_286,0,0,0,0,1,
330287,sticker_287,0,0,0,0,1,
330288,sticker_288,0,0,0,0,1,
330289,sticker_289,0,0,0,0,1,
330290,sticker_290,0,0,0,0,1,
330291,sticker_291,3,0,0,4001,1,
330292,sticker_292,3,0,0,4001,1,
330293,sticker_293,3,0,0,4001,1,
330294,sticker_294,3,0,0,4001,1,
330295,sticker_295,3,0,0,4001,1,
330296,sticker_296,3,0,0,4001,1,
330297,sticker_297,3,0,0,4001,1,
330298,sticker_298,3,0,0,4001,1,
330299,sticker_299,3,0,0,4001,1,
330300,sticker_300,3,0,0,4001,1,
330301,sticker_301,3,0,0,4001,,
330302,sticker_302,3,0,0,4001,,
330303,sticker_303,3,0,0,4001,,
330304,sticker_304,3,0,0,4001,,
330305,sticker_305,3,0,0,4001,,
330306,sticker_306,3,0,0,4001,,
330307,sticker_307,3,0,0,4001,,
330308,sticker_308,3,0,0,4001,,
330309,sticker_309,3,0,0,4001,,
330310,sticker_310,3,0,0,4001,,
330311,sticker_311,3,0,0,4001,,
330312,sticker_312,3,0,0,4001,,
330313,sticker_313,3,0,0,4001,,
330314,sticker_314,3,0,0,4001,,
330315,sticker_315,3,0,0,4001,,
330316,sticker_316,3,0,0,4001,,
330317,sticker_317,3,0,0,4001,,
330318,sticker_318,3,0,0,4001,,
330319,sticker_319,3,0,0,4001,,
330320,sticker_320,3,0,0,4001,,
330321,sticker_321,3,0,0,4001,,
330322,sticker_322,3,0,0,4001,,
330323,sticker_323,3,0,0,4001,,
330324,sticker_324,3,0,0,4001,,
330325,sticker_325,3,0,0,4001,,
330326,sticker_326,3,0,0,4001,,
330327,sticker_327,3,0,0,4001,,
330328,sticker_328,3,0,0,4001,,
330329,sticker_329,3,0,0,4001,,
330330,sticker_330,3,0,0,4001,,
330331,sticker_331,3,0,0,4001,,
330332,sticker_332,3,0,0,4001,,
330333,sticker_333,3,0,0,4001,,
330334,sticker_334,3,0,0,4001,,
330335,sticker_335,3,0,0,4001,,
330336,sticker_336,3,0,0,4001,,
330337,sticker_337,3,0,0,4001,,
330338,sticker_338,3,0,0,4001,,
330339,sticker_339,3,0,0,4001,,
330340,sticker_340,3,0,0,4001,,
330341,sticker_341,3,0,0,4001,,
330342,sticker_342,3,0,0,4001,,
330343,sticker_343,3,0,0,4001,,
330344,sticker_344,3,0,0,4001,,
330345,sticker_345,3,0,0,4001,,
330346,sticker_346,0,0,0,0,,
330347,sticker_347,0,0,0,0,,
330348,sticker_348,0,0,0,0,,
330349,sticker_349,0,0,0,0,,
330350,sticker_350,1,0,0,5000,,
330351,sticker_351,1,0,0,5000,,
330352,sticker_352,2,0,0,5000,,
330353,sticker_353,2,0,0,5000,,
330354,sticker_354,2,0,0,5000,,
330355,sticker_355,0,0,0,0,,
330356,sticker_356,3,0,0,5000,,
330357,sticker_357,0,0,0,5000,,
330358,sticker_358,0,0,0,0,,
330359,sticker_359,0,0,0,0,,
330360,sticker_360,0,0,0,0,,
330361,sticker_361,0,0,0,0,,
330362,sticker_362,0,0,0,0,,
330363,sticker_363,0,0,0,0,,
330364,sticker_364,0,0,0,0,,
330365,sticker_365,0,0,0,0,,
330366,sticker_366,0,0,0,0,,
330367,sticker_367,0,0,0,0,,
330368,sticker_368,0,0,0,0,,
330369,sticker_369,0,0,0,0,,
330370,sticker_370,0,0,0,0,,
330371,sticker_371,0,0,0,0,,
330372,sticker_372,0,0,0,0,,
330373,sticker_373,0,0,0,0,,
330374,sticker_374,0,0,0,0,,
330375,sticker_375,0,0,0,0,,
330376,sticker_376,0,0,0,0,,
330377,sticker_377,0,0,0,0,,
330378,sticker_378,0,0,0,0,,
330379,sticker_379,0,0,0,0,,
330380,sticker_380,0,0,0,0,,
330381,sticker_381,0,0,0,0,,
330382,sticker_382,0,0,0,0,,
330383,sticker_383,0,0,0,0,,
330384,sticker_384,0,0,0,0,,
330385,sticker_385,0,0,0,0,,
330386,sticker_386,0,0,0,0,,
330387,sticker_387,0,0,0,0,,
330388,sticker_388,0,0,0,0,,
330389,sticker_389,0,0,0,0,,
330390,sticker_390,0,0,0,0,,
330391,sticker_391,0,0,0,0,,
330392,sticker_392,0,0,0,0,,
330393,sticker_393,0,0,0,0,,
330394,sticker_394,0,0,0,0,,
330395,sticker_395,0,0,0,0,,
330396,sticker_396,0,0,0,0,,
330397,sticker_397,0,0,0,0,,
330398,sticker_398,0,0,0,0,,
330399,sticker_399,0,0,0,0,,
330400,sticker_400,0,0,0,0,,
330401,sticker_401,0,0,0,0,,
330402,sticker_402,0,0,0,0,,
330403,sticker_403,0,0,0,0,,
330404,sticker_404,0,0,0,0,,
330405,sticker_405,0,0,0,0,,
330406,sticker_406,0,0,0,0,,
330407,sticker_407,0,0,0,0,,
330408,sticker_408,0,0,0,0,,
330409,sticker_409,0,0,0,0,,
330410,sticker_410,0,0,0,0,,
330411,sticker_411,0,0,0,0,,
330412,sticker_412,0,0,0,0,,
330413,sticker_413,0,0,0,0,,
330414,sticker_414,0,0,0,0,,
330415,sticker_415,0,0,0,0,,
330416,sticker_416,0,0,0,0,,
330417,sticker_417,0,0,0,0,,
330418,sticker_418,0,0,0,0,,
330419,sticker_419,0,0,0,0,,
330420,sticker_420,0,0,0,0,,
330421,sticker_421,0,0,0,0,,
330422,sticker_422,0,0,0,0,,
330423,sticker_423,0,0,0,0,,
330424,sticker_424,0,0,0,0,,
330425,sticker_425,0,0,0,0,,
330426,sticker_426,0,0,0,0,,
330427,sticker_427,0,0,0,0,,
330428,sticker_428,0,0,0,0,,
330429,sticker_429,0,0,0,0,,
330430,sticker_430,0,0,0,0,,
330431,sticker_431,0,0,0,0,,
330432,sticker_432,0,0,0,0,,
330433,sticker_433,0,0,0,0,,
330434,sticker_434,0,0,0,0,,
330435,sticker_435,0,0,0,0,,
330436,sticker_436,0,0,0,0,,
330437,sticker_437,0,0,0,0,,
330438,sticker_438,0,0,0,0,,
330439,sticker_439,0,0,0,0,,
330440,sticker_440,0,0,0,0,,
330441,sticker_441,0,0,0,0,,
330442,sticker_442,0,0,0,0,,
330443,sticker_443,0,0,0,0,,
330444,sticker_444,0,0,0,0,,
330445,sticker_445,0,0,0,0,,
330446,sticker_446,0,0,0,0,,
330447,sticker_447,0,0,0,0,,
330448,sticker_448,0,0,0,0,,
330449,sticker_449,0,0,0,0,,
330450,sticker_450,0,0,0,0,,
330451,sticker_451,0,0,0,0,,
330452,sticker_452,0,0,0,0,,
330453,sticker_453,0,0,0,0,,
330454,sticker_454,0,0,0,0,,
330455,sticker_455,0,0,0,0,,
330456,sticker_456,0,0,0,0,,
330457,sticker_457,0,0,0,0,,
330458,sticker_458,0,0,0,0,,
330459,sticker_459,0,0,0,0,,
330460,sticker_460,0,0,0,0,,
330461,sticker_461,0,0,0,0,,
330462,sticker_462,0,0,0,0,,
330463,sticker_463,0,0,0,0,,
330464,sticker_464,0,0,0,0,,
330465,sticker_465,0,0,0,0,,
330466,sticker_466,0,0,0,0,,
330467,sticker_467,0,0,0,0,,
330468,sticker_468,0,0,0,0,,
330469,sticker_469,0,0,0,0,,
330470,sticker_470,0,0,0,0,,
330471,sticker_471,0,0,0,0,,
330472,sticker_472,0,0,0,0,,
330473,sticker_473,0,0,0,0,,
330474,sticker_474,0,0,0,0,,
330475,sticker_475,0,0,0,0,,
330476,sticker_476,0,0,0,0,,
330477,sticker_477,0,0,0,0,,
330478,sticker_478,0,0,0,0,,
330479,sticker_479,0,0,0,0,,
330480,sticker_480,0,0,0,0,,
330481,sticker_481,0,0,0,0,,
330482,sticker_482,0,0,0,0,,
330483,sticker_483,0,0,0,0,,
330484,sticker_484,0,0,0,0,,
330485,sticker_485,0,0,0,0,,
330486,sticker_486,0,0,0,0,,
330487,sticker_487,0,0,0,0,,
330488,sticker_488,0,0,0,0,,
330489,sticker_489,0,0,0,0,,
330490,sticker_490,0,0,0,0,,
330491,sticker_491,0,0,0,0,,
330492,sticker_492,0,0,0,0,,
330493,sticker_493,0,0,0,0,,
330494,sticker_494,0,0,0,0,,
330495,sticker_495,0,0,0,0,,
330496,sticker_496,0,0,0,0,,
330497,sticker_497,0,0,0,0,,
330498,sticker_498,0,0,0,0,,
330499,sticker_499,0,0,0,0,,
330500,sticker_500,0,0,0,0,,
330501,sticker_501,0,0,0,0,,
330502,sticker_502,0,0,0,0,,
330503,sticker_503,0,0,0,0,,
330504,sticker_504,0,0,0,0,,
330505,sticker_505,0,0,0,0,,
330506,sticker_506,0,0,0,0,,
330507,sticker_507,0,0,0,0,,
330508,sticker_508,0,0,0,0,,
330509,sticker_509,0,0,0,0,,
330510,sticker_510,0,0,0,0,,
330511,sticker_511,0,0,0,0,,
330512,sticker_512,0,0,0,0,,
330513,sticker_513,0,0,0,0,,
330514,sticker_514,0,0,0,0,,
330515,sticker_515,0,0,0,0,,
330516,sticker_516,0,0,0,0,,
330517,sticker_517,0,0,0,0,,
330518,sticker_518,0,0,0,0,,
330519,sticker_519,0,0,0,0,,
330520,sticker_520,0,0,0,0,,
330521,sticker_521,0,0,0,0,,
330522,sticker_522,0,0,0,0,,
330523,sticker_523,0,0,0,0,,
330524,sticker_524,0,0,0,0,,
330525,sticker_525,0,0,0,0,,
330526,sticker_526,0,0,0,0,,
330527,sticker_527,0,0,0,0,,
330528,sticker_528,0,0,0,0,,
330529,sticker_529,0,0,0,0,,
330530,sticker_530,0,0,0,0,,
330531,sticker_531,0,0,0,0,,
330532,sticker_532,0,0,0,0,,
330533,sticker_533,0,0,0,0,,
330534,sticker_534,0,0,0,0,,
330535,sticker_535,0,0,0,0,,
330536,sticker_536,0,0,0,0,,
330537,sticker_537,0,0,0,0,,
330538,sticker_538,0,0,0,0,,
330539,sticker_539,0,0,0,0,,
330540,sticker_540,0,0,0,0,,
330541,sticker_541,0,0,0,0,,
330542,sticker_542,0,0,0,0,,
330543,sticker_543,0,0,0,0,,
330544,sticker_544,0,0,0,0,,
330545,sticker_545,0,0,0,0,,
330546,sticker_546,0,0,0,0,,
330547,sticker_547,0,0,0,0,,
330548,sticker_548,0,0,0,0,,
330549,sticker_549,0,0,0,0,,
330550,sticker_550,0,0,0,0,,
330551,sticker_551,0,0,0,0,,
330552,sticker_552,0,0,0,0,,
330553,sticker_553,0,0,0,0,,
330554,sticker_554,0,0,0,0,,
330555,sticker_555,0,0,0,0,,
330556,sticker_556,0,0,0,0,,
330557,sticker_557,0,0,0,0,,
330558,sticker_558,0,0,0,0,,
330559,sticker_559,0,0,0,0,,
330560,sticker_560,0,0,0,0,,
330561,sticker_561,0,0,0,0,,
330562,sticker_562,0,0,0,0,,
330563,sticker_563,0,0,0,0,,
330564,sticker_564,0,0,0,0,,
330565,sticker_565,0,0,0,0,,
330566,sticker_566,0,0,0,0,,
330567,sticker_567,0,0,0,0,,
330568,sticker_568,0,0,0,0,,
330569,sticker_569,0,0,0,0,,
330570,sticker_570,0,0,0,0,,
330571,sticker_571,0,0,0,0,,
330572,sticker_572,0,0,0,0,,
330573,sticker_573,0,0,0,0,,
330574,sticker_574,0,0,0,0,,
330575,sticker_575,0,0,0,0,,
330576,sticker_576,0,0,0,0,,
330577,sticker_577,0,0,0,0,,
330578,sticker_578,0,0,0,0,,
330579,sticker_579,0,0,0,0,,
330580,sticker_580,0,0,0,0,,
330581,sticker_581,0,0,0,0,,
330582,sticker_582,0,0,0,0,,
330583,sticker_583,0,0,0,0,,
330584,sticker_584,0,0,0,0,,
330585,sticker_585,0,0,0,0,,
330586,sticker_586,0,0,0,0,,
330587,sticker_587,0,0,0,0,,
330588,sticker_588,0,0,0,0,,
330589,sticker_589,0,0,0,0,,
330590,sticker_590,0,0,0,0,,
330591,sticker_591,0,0,0,0,,
330592,sticker_592,0,0,0,0,,
330593,sticker_593,0,0,0,0,,
330594,sticker_594,0,0,0,0,,
330595,sticker_595,0,0,0,0,,
330596,sticker_596,0,0,0,0,,
330597,sticker_597,0,0,0,0,,
330598,sticker_598,0,0,0,0,,
330599,sticker_599,0,0,0,0,,
330600,sticker_600,0,0,0,0,,
330601,sticker_601,0,0,0,0,,
330602,sticker_602,0,0,0,0,,
330603,sticker_603,0,0,0,0,,
330604,sticker_604,0,0,0,0,,
330605,sticker_605,0,0,0,0,,
330606,sticker_606,0,0,0,0,,
330607,sticker_607,0,0,0,0,,
330608,sticker_608,0,0,0,0,,
330609,sticker_609,0,0,0,0,,
330610,sticker_610,0,0,0,0,,
330611,sticker_611,0,0,0,0,,
330612,sticker_612,0,0,0,0,,
330613,sticker_613,0,0,0,0,,
330614,sticker_614,0,0,0,0,,
330615,sticker_615,0,0,0,0,,
330616,sticker_616,0,0,0,0,,
330617,sticker_617,0,0,0,0,,
330618,sticker_618,0,0,0,0,,
330619,sticker_619,0,0,0,0,,
330620,sticker_620,0,0,0,0,,
330621,sticker_621,0,0,0,0,,
330622,sticker_622,0,0,0,0,,
330623,sticker_623,0,0,0,0,,
330624,sticker_624,0,0,0,0,,
330625,sticker_625,0,0,0,0,,
330626,sticker_626,0,0,0,0,,
330627,sticker_627,0,0,0,0,,
330628,sticker_628,0,0,0,0,,
330629,sticker_629,0,0,0,0,,
330630,sticker_630,0,0,0,0,,
330631,sticker_631,0,0,0,0,,
330632,sticker_632,0,0,0,0,,
330633,sticker_633,0,0,0,0,,
330634,sticker_634,0,0,0,0,,
330635,sticker_635,0,0,0,0,,
330636,sticker_636,0,0,0,0,,
330637,sticker_637,0,0,0,0,,
330638,sticker_638,0,0,0,0,,
330639,sticker_639,0,0,0,0,,
330640,sticker_640,0,0,0,0,,
330641,sticker_641,0,0,0,0,,
330642,sticker_642,0,0,0,0,,
330643,sticker_643,0,0,0,0,,
330644,sticker_644,0,0,0,0,,
330645,sticker_645,0,0,0,0,,
330646,sticker_646,0,0,0,0,,
330647,sticker_647,0,0,0,0,,
330648,sticker_648,0,0,0,0,,
330649,sticker_649,0,0,0,0,,
330650,sticker_650,0,0,0,0,,
330651,sticker_651,0,0,0,0,,
330652,sticker_652,0,0,0,0,,
330653,sticker_653,0,0,0,0,,
330654,sticker_654,0,0,0,0,,
330655,sticker_655,0,0,0,0,,
330656,sticker_656,0,0,0,0,,
330657,sticker_657,0,0,0,0,,
330658,sticker_658,0,0,0,0,,
330659,sticker_659,0,0,0,0,,
330660,sticker_660,0,0,0,0,,
330661,sticker_661,0,0,0,0,,
330662,sticker_662,0,0,0,0,,
330663,sticker_663,0,0,0,0,,
330664,sticker_664,0,0,0,0,,
330665,sticker_665,0,0,0,0,,
330666,sticker_666,0,0,0,0,,
330667,sticker_667,0,0,0,0,,
330668,sticker_668,0,0,0,0,,
330669,sticker_669,0,0,0,0,,
330670,sticker_670,0,0,0,0,,
330671,sticker_671,0,0,0,0,,
330672,sticker_672,0,0,0,0,,
330673,sticker_673,0,0,0,0,,
330674,sticker_674,0,0,0,0,,
330675,sticker_675,0,0,0,0,,
330676,sticker_676,0,0,0,0,,
330677,sticker_677,0,0,0,0,,
330678,sticker_678,0,0,0,0,,
330679,sticker_679,0,0,0,0,,
330680,sticker_680,0,0,0,0,,
330681,sticker_681,0,0,0,0,,
330682,sticker_682,0,0,0,0,,
330683,sticker_683,0,0,0,0,,
330684,sticker_684,0,0,0,0,,
330685,sticker_685,0,0,0,0,,
330686,sticker_686,0,0,0,0,,
330687,sticker_687,0,0,0,0,,
330688,sticker_688,0,0,0,0,,
330689,sticker_689,0,0,0,0,,
330690,sticker_690,0,0,0,0,,
330691,sticker_691,0,0,0,0,,
330692,sticker_692,0,0,0,0,,
330693,sticker_693,0,0,0,0,,
330694,sticker_694,0,0,0,0,,
330695,sticker_695,0,0,0,0,,
330696,sticker_696,0,0,0,0,,
330697,sticker_697,0,0,0,0,,
330698,sticker_698,0,0,0,0,,
330699,sticker_699,0,0,0,0,,
330700,sticker_700,0,0,0,0,,
330701,sticker_701,0,0,0,0,,
330702,sticker_702,0,0,0,0,,
330703,sticker_703,0,0,0,0,,
330704,sticker_704,0,0,0,0,,
330705,sticker_705,0,0,0,0,,
330706,sticker_706,0,0,0,0,,
