330156,sticker_157,2,0,0,1000,1,
330157,sticker_158,2,0,0,1000,1,
330158,sticker_159,2,0,0,1000,1,
330159,sticker_160,2,0,0,1000,1,
330160,sticker_161,2,0,0,1000,1,
330161,sticker_162,1,0,0,0,1,
330162,sticker_163,3,0,0,4001,1,
330163,sticker_164,1,0,0,1000,1,
330164,sticker_165,2,0,0,1000,1,
330165,sticker_166,1,0,0,1000,1,
330166,sticker_167,2,0,0,1000,1,
330167,sticker_168,1,0,0,1000,1,
330168,sticker_169,1,0,0,1000,1,
330169,sticker_170,2,0,0,3000,1,
330170,sticker_171,2,0,0,3000,1,
330171,sticker_172,3,0,0,4001,1,
330172,sticker_173,2,0,0,3000,1,
330173,sticker_174,2,0,0,2000,1,
330174,sticker_175,3,0,0,2000,1,
330175,sticker_176,2,0,0,1000,1,
330176,sticker_177,3,0,0,4000,1,
330177,sticker_178,3,0,0,2000,1,
330178,sticker_179,2,0,0,3000,1,
330179,sticker_180,2,0,0,3000,1,
330180,sticker_181,3,0,0,3000,1,
330181,sticker_182,2,0,0,5000,1,
330182,sticker_183,2,0,0,3000,1,
330183,sticker_184,2,0,0,2000,1,
330184,sticker_185,2,0,0,2000,1,
330185,sticker_186,3,0,0,6000,1,
330186,sticker_187,3,0,0,1000,1,
330187,sticker_188,1,0,0,0,1,
330188,sticker_189,3,0,0,3000,1,
330189,sticker_190,2,0,0,5000,1,
330190,sticker_191,1,0,0,0,1,
330191,sticker_192,2,0,0,5000,1,
330192,sticker_193,2,0,0,2000,1,
330193,sticker_194,2,0,0,3000,1,
330194,sticker_195,2,0,0,1000,1,
330195,sticker_196,2,0,0,1000,1,
330196,sticker_197,2,0,0,1000,1,
330197,sticker_198,1,0,0,2000,1,
330198,sticker_199,1,0,0,2000,1,
330199,sticker_200,2,0,0,2000,1,
330200,placement_sticker_4,0,0,0,0,,
330201,sticker_201,2,0,0,2000,1,
330202,sticker_202,2,0,0,2000,1,
330203,sticker_203,3,0,0,2000,1,
330204,sticker_204,4,0,0,2000,1,
330205,sticker_205,4,0,0,2000,1,
330206,sticker_206,4,0,0,2000,1,
330207,sticker_207,0,0,0,2000,1,
330208,sticker_208,2,0,0,2000,1,
330209,sticker_209,2,0,0,2000,1,
330210,sticker_210,2,0,0,2000,1,
330211,sticker_211,3,0,0,2000,1,
330212,sticker_212,3,0,0,2000,1,
330213,sticker_213,2,0,0,3000,1,
330214,sticker_214,3,0,0,6000,1,
330215,sticker_215,3,0,0,3000,1,
330216,sticker_216,2,0,0,3000,1,
330217,sticker_217,2,0,0,3000,1,
330218,sticker_218,0,0,0,0,1,
330219,sticker_219,2,0,0,3000,1,
330220,sticker_220,2,0,0,2000,1,
330221,sticker_221,1,0,0,3000,1,
330222,sticker_222,2,0,0,3000,1,
330223,sticker_223,0,0,0,0,1,
330224,sticker_224,2,0,0,4001,1,
330225,sticker_225,2,0,0,4000,1,
330226,sticker_226,0,0,0,4000,1,
330227,sticker_227,2,0,0,3000,1,
330228,sticker_228,2,0,0,4000,1,
330229,sticker_229,2,0,0,4001,1,
330230,sticker_230,2,0,0,4001,1,
330231,sticker_231,3,0,0,3000,1,
330232,sticker_232,2,0,0,4000,1,
330233,sticker_233,2,0,0,5000,1,
330234,sticker_234,2,0,0,4000,1,
330235,sticker_235,0,0,0,0,1,
330236,sticker_236,2,0,0,3000,1,
330237,sticker_237,1,0,0,3000,1,
330238,sticker_238,0,0,0,0,1,
330239,sticker_239,4,0,0,3000,1,
330240,sticker_240,2,0,0,5000,1,
330241,sticker_241,2,0,0,5000,1,
330242,sticker_242,2,0,0,4000,1,
330243,sticker_243,3,0,0,3000,1,
330244,sticker_244,0,0,0,4000,1,
330245,sticker_245,2,0,0,6000,1,
330246,sticker_246,3,0,0,2000,1,
330247,sticker_247,2,0,0,3000,1,
330248,sticker_248,2,0,0,3000,1,
330249,sticker_249,3,0,0,3000,1,
330250,sticker_250,0,0,0,0,1,
330251,sticker_251,0,0,0,0,1,
330252,sticker_252,2,0,0,6000,1,
330253,sticker_253,2,0,0,6000,1,
330254,sticker_254,2,0,0,3000,1,
330255,sticker_255,3,0,0,5000,1,
330256,sticker_256,2,0,0,5000,1,
330257,sticker_257,2,0,0,3000,1,
330258,sticker_258,2,0,0,3000,1,
330259,sticker_259,2,0,0,3000,1,
330260,sticker_260,0,0,0,0,1,
330261,sticker_261,2,0,0,4001,1,
330262,sticker_262,2,0,0,6000,1,
330263,sticker_263,3,0,0,5001,1,
330264,sticker_264,2,0,0,3000,1,
330265,sticker_265,3,0,0,6000,1,
330266,sticker_266,2,0,0,3000,1,
330267,sticker_267,0,0,0,0,1,
330268,sticker_268,3,0,0,5000,1,
330269,sticker_269,3,0,0,5000,1,
330270,sticker_270,2,0,0,4000,1,
330271,sticker_271,2,0,0,4000,1,
330272,sticker_272,2,0,0,4000,1,
330273,sticker_273,2,0,0,4000,1,
330274,sticker_274,2,0,0,4000,1,
330275,sticker_275,2,0,0,4000,1,
330276,sticker_276,2,0,0,4000,1,
330277,sticker_277,4,0,0,4000,1,
330278,sticker_278,3,0,0,4001,1,
330279,sticker_279,3,0,0,4001,1,
330280,sticker_280,3,0,0,5000,1,
330281,sticker_281,3,0,0,4001,1,
330282,sticker_282,0,0,0,0,1,
330283,sticker_283,0,0,0,0,1,
330284,sticker_284,0,0,0,0,1,
330285,sticker_285,0,0,0,0,1,
330286,sticker_286,0,0,0,0,1,
330287,sticker_287,0,0,0,0,1,
330288,sticker_288,0,0,0,0,1,
330289,sticker_289,0,0,0,0,1,
330290,sticker_290,0,0,0,0,1,
330291,sticker_291,3,0,0,4001,1,
330292,sticker_292,3,0,0,4001,1,
330293,sticker_293,3,0,0,4001,1,
330294,sticker_294,3,0,0,4001,1,
330295,sticker_295,3,0,0,4001,1,
330296,sticker_296,3,0,0,4001,1,
330297,sticker_297,3,0,0,4001,1,
330298,sticker_298,3,0,0,4001,1,
330299,sticker_299,3,0,0,4001,1,
330300,sticker_300,3,0,0,4001,1,
330301,sticker_301,3,0,0,4001,,
330302,sticker_302,3,0,0,4001,,
330303,sticker_303,3,0,0,4001,,
330304,sticker_304,3,0,0,4001,,
330305,sticker_305,3,0,0,4001,,
330306,sticker_306,3,0,0,4001,,
330307,sticker_307,3,0,0,4001,,
330308,sticker_308,3,0,0,4001,,
330309,sticker_309,3,0,0,4001,,
330310,sticker_310,3,0,0,4001,,
330311,sticker_311,3,0,0,4001,,
330312,sticker_312,3,0,0,4001,,
330313,sticker_313,3,0,0,4001,,
330314,sticker_314,3,0,0,4001,,
330315,sticker_315,3,0,0,4001,,
330316,sticker_316,3,0,0,4001,,
330317,sticker_317,3,0,0,4001,,
330318,sticker_318,3,0,0,4001,,
330319,sticker_319,3,0,0,4001,,
330320,sticker_320,3,0,0,4001,,
330321,sticker_321,3,0,0,4001,,
330322,sticker_322,3,0,0,4001,,
330323,sticker_323,3,0,0,4001,,
330324,sticker_324,3,0,0,4001,,
330325,sticker_325,3,0,0,4001,,
330326,sticker_326,3,0,0,4001,,
330327,sticker_327,3,0,0,4001,,
330328,sticker_328,3,0,0,4001,,
330329,sticker_329,3,0,0,4001,,
330330,sticker_330,3,0,0,4001,,
330331,sticker_331,3,0,0,4001,,
330332,sticker_332,3,0,0,4001,,
330333,sticker_333,3,0,0,4001,,
330334,sticker_334,3,0,0,4001,,
330335,sticker_335,3,0,0,4001,,
330336,sticker_336,3,0,0,4001,,
330337,sticker_337,3,0,0,4001,,
330338,sticker_338,3,0,0,4001,,
330339,sticker_339,3,0,0,4001,,
330340,sticker_340,3,0,0,4001,,
330341,sticker_341,3,0,0,4001,,
330342,sticker_342,3,0,0,4001,,
330343,sticker_343,3,0,0,4001,,
330344,sticker_344,3,0,0,4001,,
330345,sticker_345,3,0,0,4001,,
330346,sticker_346,3,0,0,5001,,
330347,sticker_347,3,0,0,5001,,
330348,sticker_348,0,0,0,0,,
330349,sticker_349,0,0,0,0,,
330350,sticker_350,1,0,0,5000,,
330351,sticker_351,1,0,0,5000,,
330352,sticker_352,2,0,0,5000,,
330353,sticker_353,2,0,0,5000,,
330354,sticker_354,2,0,0,5000,,
330355,sticker_355,3,0,0,5000,,
330356,sticker_356,3,0,0,5000,,
330357,sticker_357,2,0,0,5000,,
330358,sticker_358,2,0,0,6000,,
330359,sticker_359,2,0,0,6000,,
330360,sticker_360,2,0,0,6000,,
330361,sticker_361,2,0,0,6000,,
330362,sticker_362,3,0,0,6000,,
330363,sticker_363,3,0,0,6000,,
330364,sticker_364,3,0,0,6000,,
330365,sticker_365,3,0,0,6000,,
330366,sticker_366,3,0,0,6000,,
330367,sticker_367,3,0,0,6000,,
330368,sticker_368,3,0,0,6000,,
330369,sticker_369,3,0,0,6000,,
330370,sticker_370,2,0,0,6000,,
330371,sticker_371,3,0,0,6000,,
330372,sticker_372,3,0,0,6000,,
330373,sticker_373,3,0,0,6000,,
330374,sticker_374,3,0,0,6000,,
330375,sticker_375,2,0,0,5000,,
330376,sticker_376,2,0,0,5000,,
330377,sticker_377,2,0,0,5000,,
330378,sticker_378,2,0,0,5000,,
330379,sticker_379,2,0,0,5000,,
330380,sticker_380,2,0,0,5000,,
330381,sticker_381,2,0,0,5000,,
330382,sticker_382,3,0,0,6000,,
330383,sticker_383,3,0,0,6000,,
330384,sticker_384,3,0,0,6000,,
330385,sticker_385,3,0,0,6000,,
330386,sticker_386,3,0,0,6000,,
330387,sticker_387,2,0,0,6000,,
330388,sticker_388,2,0,0,5000,,
330389,sticker_389,2,0,0,5000,,
330390,sticker_390,2,0,0,5000,,
330391,sticker_391,3,0,0,6000,,
330392,sticker_392,2,0,0,5000,,
330393,sticker_393,2,0,0,5000,,
330394,sticker_394,2,0,0,5000,,
330395,sticker_395,2,0,0,5000,,
330396,sticker_396,2,0,0,5000,,
330397,sticker_397,2,0,0,5000,,
330398,sticker_398,2,0,0,5000,,
330399,sticker_399,2,0,0,5000,,
330400,sticker_400,2,0,0,5000,,
330401,sticker_401,2,0,0,5000,,
330402,sticker_402,2,0,0,5000,,
330403,sticker_403,2,0,0,5000,,
330404,sticker_404,2,0,0,5000,,
330405,sticker_405,2,0,0,5000,,
330406,sticker_406,2,0,0,5000,,
330407,sticker_407,2,0,0,5000,,
330408,sticker_408,2,0,0,5000,,
330409,sticker_409,2,0,0,5000,,
330410,sticker_410,2,0,0,5000,,
330411,sticker_411,2,0,0,5000,,
330412,sticker_412,2,0,0,5000,,
330413,sticker_413,2,0,0,5000,,
330414,sticker_414,2,0,0,5000,,
330415,sticker_415,2,0,0,5000,,
330416,sticker_416,2,0,0,5000,,
330417,sticker_417,2,0,0,5000,,
330418,sticker_418,2,0,0,5000,,
330419,sticker_419,2,0,0,5000,,
330420,sticker_420,2,0,0,5000,,
330421,sticker_421,2,0,0,5000,,
330422,sticker_422,2,0,0,5000,,
330423,sticker_423,2,0,0,5000,,
330424,sticker_424,2,0,0,5000,,
330425,sticker_425,2,0,0,5000,,
330426,sticker_426,2,0,0,5000,,
330427,sticker_427,2,0,0,5000,,
330428,sticker_428,2,0,0,5000,,
330429,sticker_429,2,0,0,5000,,
330430,sticker_430,2,0,0,5000,,
330431,sticker_431,2,0,0,5000,,
330432,sticker_432,2,0,0,5000,,
330433,sticker_433,2,0,0,5000,,
330434,sticker_434,2,0,0,5000,,
330435,sticker_435,2,0,0,5000,,
330436,sticker_436,2,0,0,5000,,
330437,sticker_437,2,0,0,5000,,
330438,sticker_438,2,0,0,5000,,
330439,sticker_439,2,0,0,5000,,
330440,sticker_440,2,0,0,5000,,
330441,sticker_441,2,0,0,5000,,
330442,sticker_442,2,0,0,5000,,
330443,sticker_443,2,0,0,5000,,
330444,sticker_444,2,0,0,5000,,
330445,sticker_445,2,0,0,5000,,
330446,sticker_446,2,0,0,5000,,
330447,sticker_447,2,0,0,5000,,
330448,sticker_448,2,0,0,5000,,
330449,sticker_449,2,0,0,5000,,
330450,sticker_450,2,0,0,5000,,
330451,sticker_451,2,0,0,5000,,
330452,sticker_452,2,0,0,5000,,
330453,sticker_453,2,0,0,5000,,
330454,sticker_454,2,0,0,5000,,
330455,sticker_455,2,0,0,5000,,
330456,sticker_456,2,0,0,5000,,
330457,sticker_457,2,0,0,5000,,
330458,sticker_458,2,0,0,5000,,
330459,sticker_459,2,0,0,5000,,
330460,sticker_460,2,0,0,5000,,
330461,sticker_461,2,0,0,5000,,
330462,sticker_462,2,0,0,5000,,
330463,sticker_463,2,0,0,5000,,
330464,sticker_464,2,0,0,5000,,
330465,sticker_465,2,0,0,5000,,
330466,sticker_466,2,0,0,5000,,
330467,sticker_467,2,0,0,5000,,
330468,sticker_468,2,0,0,5000,,
330469,sticker_469,2,0,0,5000,,
330470,sticker_470,2,0,0,5000,,
330471,sticker_471,2,0,0,5000,,
330472,sticker_472,2,0,0,5000,,
330473,sticker_473,2,0,0,5000,,
330474,sticker_474,2,0,0,5000,,
330475,sticker_475,2,0,0,5000,,
330476,sticker_476,2,0,0,5000,,
330477,sticker_477,2,0,0,5000,,
330478,sticker_478,2,0,0,5000,,
330479,sticker_479,2,0,0,5000,,
330480,sticker_480,2,0,0,5000,,
330481,sticker_481,2,0,0,5000,,
330482,sticker_482,2,0,0,5000,,
330483,sticker_483,2,0,0,5000,,
330484,sticker_484,2,0,0,5000,,
330485,sticker_485,2,0,0,5000,,
330486,sticker_486,2,0,0,5000,,
330487,sticker_487,2,0,0,5000,,
330488,sticker_488,2,0,0,5000,,
330489,sticker_489,2,0,0,5000,,
330490,sticker_490,2,0,0,5000,,
330491,sticker_491,2,0,0,5000,,
330492,sticker_492,2,0,0,5000,,
330493,sticker_493,2,0,0,5000,,
330494,sticker_494,2,0,0,5000,,
330495,sticker_495,2,0,0,5000,,
330496,sticker_496,2,0,0,5000,,
330497,sticker_497,2,0,0,5000,,
330498,sticker_498,2,0,0,5000,,
330499,sticker_499,2,0,0,5000,,
330500,sticker_500,2,0,0,5000,,
330501,sticker_501,2,0,0,5000,,
330502,sticker_502,2,0,0,5000,,
330503,sticker_503,2,0,0,5000,,
330504,sticker_504,2,0,0,5000,,
330505,sticker_505,2,0,0,5000,,
330506,sticker_506,2,0,0,5000,,
330507,sticker_507,2,0,0,5000,,
330508,sticker_508,2,0,0,5000,,
330509,sticker_509,2,0,0,5000,,
330510,sticker_510,2,0,0,5000,,
330511,sticker_511,2,0,0,5000,,
330512,sticker_512,2,0,0,5000,,
330513,sticker_513,2,0,0,5000,,
330514,sticker_514,2,0,0,5000,,
330515,sticker_515,2,0,0,5000,,
330516,sticker_516,2,0,0,5000,,
330517,sticker_517,2,0,0,5000,,
330518,sticker_518,2,0,0,5000,,
330519,sticker_519,2,0,0,5000,,
330520,sticker_520,2,0,0,5000,,
330521,sticker_521,2,0,0,5000,,
330522,sticker_522,2,0,0,5000,,
330523,sticker_523,2,0,0,5000,,
330524,sticker_524,2,0,0,5000,,
330525,sticker_525,2,0,0,5000,,
330526,sticker_526,2,0,0,5000,,
330527,sticker_527,2,0,0,5000,,
330528,sticker_528,2,0,0,5000,,
330529,sticker_529,2,0,0,5000,,
330530,sticker_530,2,0,0,5000,,
330531,sticker_531,2,0,0,5000,,
330532,sticker_532,2,0,0,5000,,
330533,sticker_533,2,0,0,5000,,
330534,sticker_534,2,0,0,5000,,
330535,sticker_535,2,0,0,5000,,
330536,sticker_536,2,0,0,5000,,
330537,sticker_537,2,0,0,5000,,
330538,sticker_538,2,0,0,5000,,
330539,sticker_539,2,0,0,5000,,
330540,sticker_540,2,0,0,5000,,
330541,sticker_541,2,0,0,5000,,
330542,sticker_542,2,0,0,5000,,
330543,sticker_543,2,0,0,5000,,
330544,sticker_544,2,0,0,5000,,
330545,sticker_545,2,0,0,5000,,
330546,sticker_546,2,0,0,5000,,
330547,sticker_547,2,0,0,5000,,
330548,sticker_548,2,0,0,5000,,
330549,sticker_549,2,0,0,5000,,
330550,sticker_550,2,0,0,5000,,
330551,sticker_551,2,0,0,5000,,
330552,sticker_552,2,0,0,5000,,
330553,sticker_553,2,0,0,5000,,
330554,sticker_554,2,0,0,5000,,
330555,sticker_555,2,0,0,5000,,
330556,sticker_556,2,0,0,5000,,
330557,sticker_557,2,0,0,5000,,
330558,sticker_558,2,0,0,5000,,
330559,sticker_559,2,0,0,5000,,
330560,sticker_560,2,0,0,5000,,
330561,sticker_561,2,0,0,5000,,
330562,sticker_562,2,0,0,5000,,
330563,sticker_563,2,0,0,5000,,
330564,sticker_564,2,0,0,5000,,
330565,sticker_565,2,0,0,5000,,
330566,sticker_566,2,0,0,5000,,
330567,sticker_567,2,0,0,5000,,
330568,sticker_568,2,0,0,5000,,
330569,sticker_569,2,0,0,5000,,
330570,sticker_570,2,0,0,5000,,
330571,sticker_571,2,0,0,5000,,
330572,sticker_572,2,0,0,5000,,
330573,sticker_573,2,0,0,5000,,
330574,sticker_574,2,0,0,5000,,
330575,sticker_575,2,0,0,5000,,
330576,sticker_576,2,0,0,5000,,
330577,sticker_577,2,0,0,5000,,
330578,sticker_578,2,0,0,5000,,
330579,sticker_579,2,0,0,5000,,
330580,sticker_580,2,0,0,5000,,
330581,sticker_581,2,0,0,5000,,
330582,sticker_582,2,0,0,5000,,
330583,sticker_583,2,0,0,5000,,
330584,sticker_584,2,0,0,5000,,
330585,sticker_585,2,0,0,5000,,
330586,sticker_586,2,0,0,5000,,
330587,sticker_587,2,0,0,5000,,
330588,sticker_588,2,0,0,5000,,
330589,sticker_589,2,0,0,5000,,
330590,sticker_590,2,0,0,5000,,
330591,sticker_591,2,0,0,5000,,
330592,sticker_592,2,0,0,5000,,
330593,sticker_593,2,0,0,5000,,
330594,sticker_594,2,0,0,5000,,
330595,sticker_595,2,0,0,5000,,
330596,sticker_596,2,0,0,5000,,
330597,sticker_597,2,0,0,5000,,
330598,sticker_598,2,0,0,5000,,
330599,sticker_599,2,0,0,5000,,
330600,sticker_600,2,0,0,5000,,
330601,sticker_601,2,0,0,5000,,
330602,sticker_602,2,0,0,5000,,
330603,sticker_603,2,0,0,5000,,
330604,sticker_604,2,0,0,5000,,
330605,sticker_605,2,0,0,5000,,
330606,sticker_606,2,0,0,5000,,
330607,sticker_607,2,0,0,5000,,
330608,sticker_608,2,0,0,5000,,
330609,sticker_609,2,0,0,5000,,
330610,sticker_610,2,0,0,5000,,
330611,sticker_611,2,0,0,5000,,
330612,sticker_612,2,0,0,5000,,
330613,sticker_613,2,0,0,5000,,
330614,sticker_614,2,0,0,5000,,
330615,sticker_615,2,0,0,5000,,
330616,sticker_616,2,0,0,5000,,
330617,sticker_617,2,0,0,5000,,
330618,sticker_618,2,0,0,5000,,
330619,sticker_619,2,0,0,5000,,
330620,sticker_620,2,0,0,5000,,
330621,sticker_621,2,0,0,5000,,
330622,sticker_622,2,0,0,5000,,
330623,sticker_623,2,0,0,5000,,
330624,sticker_624,2,0,0,5000,,
330625,sticker_625,2,0,0,5000,,
330626,sticker_626,2,0,0,5000,,
330627,sticker_627,2,0,0,5000,,
330628,sticker_628,2,0,0,5000,,
330629,sticker_629,2,0,0,5000,,
330630,sticker_630,2,0,0,5000,,
330631,sticker_631,2,0,0,5000,,
330632,sticker_632,2,0,0,5000,,
330633,sticker_633,2,0,0,5000,,
330634,sticker_634,2,0,0,5000,,
330635,sticker_635,2,0,0,5000,,
330636,sticker_636,2,0,0,5000,,
330637,sticker_637,2,0,0,5000,,
330638,sticker_638,2,0,0,5000,,
330639,sticker_639,2,0,0,5000,,
330640,sticker_640,2,0,0,5000,,
330641,sticker_641,2,0,0,5000,,
330642,sticker_642,2,0,0,5000,,
330643,sticker_643,2,0,0,5000,,
330644,sticker_644,2,0,0,5000,,
330645,sticker_645,2,0,0,5000,,
330646,sticker_646,2,0,0,5000,,
330647,sticker_647,2,0,0,5000,,
330648,sticker_648,2,0,0,5000,,
330649,sticker_649,2,0,0,5000,,
330650,sticker_650,2,0,0,5000,,
330651,sticker_651,2,0,0,5000,,
330652,sticker_652,2,0,0,5000,,
330653,sticker_653,2,0,0,5000,,
330654,sticker_654,2,0,0,5000,,
330655,sticker_655,2,0,0,5000,,
330656,sticker_656,2,0,0,5000,,
330657,sticker_657,2,0,0,5000,,
330658,sticker_658,2,0,0,5000,,
330659,sticker_659,2,0,0,5000,,
330660,sticker_660,2,0,0,5000,,
330661,sticker_661,2,0,0,5000,,
330662,sticker_662,2,0,0,5000,,
330663,sticker_663,2,0,0,5000,,
330664,sticker_664,2,0,0,5000,,
330665,sticker_665,2,0,0,5000,,
330666,sticker_666,2,0,0,5000,,
330667,sticker_667,2,0,0,5000,,
330668,sticker_668,2,0,0,5000,,
330669,sticker_669,2,0,0,5000,,
330670,sticker_670,2,0,0,5000,,
330671,sticker_671,2,0,0,5000,,
330672,sticker_672,2,0,0,5000,,
330673,sticker_673,2,0,0,5000,,
330674,sticker_674,2,0,0,5000,,
330675,sticker_675,2,0,0,5000,,
330676,sticker_676,2,0,0,5000,,
330677,sticker_677,2,0,0,5000,,
330678,sticker_678,2,0,0,5000,,
330679,sticker_679,2,0,0,5000,,
330680,sticker_680,2,0,0,5000,,
330681,sticker_681,2,0,0,5000,,
330682,sticker_682,2,0,0,5000,,
330683,sticker_683,2,0,0,5000,,
330684,sticker_684,2,0,0,5000,,
330685,sticker_685,2,0,0,5000,,
330686,sticker_686,2,0,0,5000,,
330687,sticker_687,2,0,0,5000,,
330688,sticker_688,2,0,0,5000,,
