12067119,semi,0,0,0,0,,,
12067120,burst,0,0,0,0,,,
12067121,auto,0,0,0,0,,,
12067122,done,0,0,0,0,,,
12067123,scopenvg,0,0,0,0,,,
12067124,toprailcust,0,0,0,0,,,
12067125,recstocks,0,0,0,0,,,
12067126,recstockl,0,0,0,0,,,
12067127,recstockh,0,0,0,0,,,
12067128,adsmove,0,0,0,0,,,
12067129,adsidle,0,0,0,0,,,
12067130,bling,0,0,0,0,,,
12067131,crouchrecoil,0,0,0,0,,,
12067132,fastswap,0,0,0,0,,,
12067133,fastreload,0,0,0,0,,,
12067134,flinch,0,0,0,0,,,
12067135,hipaim,0,0,0,0,,,
12067136,maxammo,0,0,0,0,,,
12067137,gunperk_semi,0,0,0,0,,,
12067138,gunperk_auto,0,0,0,0,,,
12067139,gunperk_burst,0,0,0,0,,,
12067140,gunperk_ricochet,0,0,0,0,,,
12067141,gunperk_recoil,0,0,0,0,,,
12067142,gunperk_rof,0,0,0,0,,,
12067143,gunperk_adsup,0,0,0,0,,,
12067144,gunperk_xmags,0,0,0,0,,,
12067145,gunperk_fastmelee,0,0,0,0,,,
12067146,gunperk_range,0,0,0,0,,,
12067147,gunperk_stalker,0,0,0,0,,,
12067148,muzzlestable,0,0,0,0,,,
12067149,muzzlestable2,0,0,0,0,,,
12067150,gunperk_burst3fast,0,0,0,0,,,
12067151,gunperk_burst4,0,0,0,0,,,
12067152,gunperk_burst4fast,0,0,0,0,,,
12067153,gunperk_xp,0,0,0,0,,,
12067154,gunperk_dexterity,0,0,0,0,,,
12067155,gunperk_enemytag,0,0,0,0,,,
12067156,gunperk_callout,0,0,0,0,,,
12067157,gunperk_glintreduce,0,0,0,0,,,
12067158,gunperk_hardmelee,0,0,0,0,,,
12067159,gunperk_holdbreath,0,0,0,0,,,
12067160,gunperk_marksman,0,0,0,0,,,
12067161,gunperk_stancespeed,0,0,0,0,,,
12067162,gunperk_binarytrigger,0,0,0,0,,,
12067163,ammomod_impact,0,0,0,0,,,
12067164,ammomod_slow,0,0,0,0,,,
12067165,ammomod_subsonic,0,0,0,0,,,
12067166,ammomod_wound,0,0,0,0,,,
12067167,ammomod_incendiary,0,0,0,0,,,
12067168,ammomod_762,0,0,0,0,,,
12067169,ammomod_exitdamage,0,0,0,0,,,
12067170,reargrip,0,0,0,0,,,
12067171,gunperk_adsup_reflex,0,0,0,0,,,
12067172,gunperk_adsup_holo,0,0,0,0,,,
12067173,gunperk_adsup_acog,0,0,0,0,,,
12067174,gunperk_adsup_hybrid,0,0,0,0,,,
12067175,gunperk_adsup_scope,0,0,0,0,,,
12067176,magrelease,0,0,0,0,,,
12067177,hammer01,0,0,0,0,,,
12067178,hammer02,0,0,0,0,,,
12067179,hammer03,0,0,0,0,,,
12067180,hammer04,0,0,0,0,,,
12067181,mod_infil,0,0,0,0,,,
12067182,stockcomb,0,0,0,0,,,
12067183,cablel,0,0,0,0,,,
12067184,cableh,0,0,0,0,,,
12067185,bolthvy,0,0,0,0,,,
12067186,boltl,0,0,0,0,,,
12067187,bolttac,0,0,0,0,,,
12067188,front,0,0,0,0,,,
