701,1456,mp_m_speedball,gun_nonlinear,fast,allies,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_CLAY_TARGET_NAME,MPUI/TRIAL_CLAY_TARGET_DESC_ASSORTED,,320000|320000|320000,trial_thumbnail_clay_speedball_wall,loading_mp_m_speedball_bg,,1,10,
502,1461,mp_petrograd,lava,shield,axis,time,WAYPOINT,90000,75000,65000,3,MPUI/TRIAL_LAVA_NAME,MPUI/TRIAL_LAVA_DESC_RIOT_SHIELD,,320000|320000|320000,trial_thumbnail_lava_shield,loading_mp_petrograd_bg,,1,11,
602,1463,mp_deadzone,jugg,,allies,score,STOPWATCH,75000,150000,225000,3,MPUI/TRIAL_JUGGERNAUT_NAME,MPUI/TRIAL_JUGGERNAUT_DESC_SIMPLE,,320000|320000|320000,trial_thumbnail_juggernaut_deadzone,loading_mp_deadzone_bg,,,,
702,1462,mp_m_speedball,gun_nonlinear,pickup,allies,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_CLAY_TARGET_NAME,MPUI/TRIAL_CLAY_TARGET_DESC_OSP,,320000|320000|320000,trial_thumbnail_clay_speedball_pickup,loading_mp_m_speedball_bg,,1,13,
801,1466,mp_t_reflex,pitcher,,axis,score,STOPWATCH,2000,2750,3250,3,MPUI/TRIAL_PITCHER_NAME,MPUI/TRIAL_PITCHER_DESC_FRAG,,320000|320000|320000,trial_thumbnail_pitcher_frag_all,loading_mp_t_reflex_bg,,2,14,
901,1467,mp_raid,race,,axis,time,,64000,58000,54000,3,MPUI/TRIAL_QUADRACE_NAME,MPUI/TRIAL_QUADRACE_DESC_SIMPLE,,320000|320000|320000,trial_thumbnail_quadrace_raid,loading_mp_raid_bg,,2,15,
1001,1468,mp_t_reflex,gunslinger,reflex,axis,score,STOPWATCH,4000,5000,6000,3,MPUI/TRIAL_GUNSLINGER_NAME,MPUI/TRIAL_GUNSLINGER_DESC_1911,,320000|320000|320000,trial_thumbnail_gunslinger_1911,loading_mp_t_reflex_bg,,2,16,
802,1469,mp_t_reflex,pitcher,mover,axis,score,STOPWATCH,1750,2250,2750,3,MPUI/TRIAL_PITCHER_NAME,MPUI/TRIAL_PITCHER_DESC_FRAG_ROUND,,320000|320000|320000,trial_thumbnail_pitcher_frag_specific,loading_mp_t_reflex_bg,,2,17,
902,1470,mp_aniyah,race,,axis,time,,100000,93000,89000,3,MPUI/TRIAL_QUADRACE_NAME,MPUI/TRIAL_QUADRACE_DESC_SIMPLE,,320000|320000|320000,trial_thumbnail_quadrace_aniyah,loading_mp_aniyah_bg,,2,18,
1002,1471,mp_t_reflex,gunslinger,riffle,axis,score,STOPWATCH,3250,4000,5750,3,MPUI/TRIAL_GUNSLINGER_NAME,MPUI/TRIAL_GUNSLINGER_DESC_MK2,,320000|320000|320000,trial_thumbnail_gunslinger_MK2,loading_mp_t_reflex_bg,,2,19,
321,1472,mp_runner,clear,assault,axis,time,ENEMY,150000,120000,90000,3,MPUI/TRIAL_BEHIND_ENEMY_LINE_NAME,MPUI/TRIAL_BEHIND_ENEMY_LINE_DESC_ASSAULT,,320000|320000|320000,trial_thumbnail_clear_runner_assault,loading_mp_runner_bg,,,,
322,1473,mp_runner,clear,heavy,axis,time,ENEMY,150000,120000,90000,3,MPUI/TRIAL_BEHIND_ENEMY_LINE_NAME,MPUI/TRIAL_BEHIND_ENEMY_LINE_DESC_HEAVY,,320000|320000|320000,trial_thumbnail_clear_runner_heavy,loading_mp_runner_bg,,,,
323,1474,mp_runner_pm,clear,night,axis,time,ENEMY,150000,120000,90000,3,MPUI/TRIAL_BEHIND_ENEMY_LINE_NAME,MPUI/TRIAL_BEHIND_ENEMY_LINE_DESC_M19_NVG_FIXED,,320000|320000|320000,trial_thumbnail_clear_runnerpm_M19_NVG,loading_mp_runner_pm_bg,,,,
121,1475,mp_vacant,gun,default,axis,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_GUN_COURSE_NAME,MPUI/TRIAL_GUN_COURSE_DESC_ASSORTED,,320000|320000|320000,trial_thumbnail_s3_guncourse_vacant,loading_mp_vacant_bg,,3,23,
204,1476,mp_euphrates,sniper,sniper,allies,score,STOPWATCH,3500,4000,4250,3,MPUI/TRIAL_MARKSMAN_NAME,MPUI/TRIAL_MARKSMAN_DESC_DRAGUNOV,,320000|320000|320000,trial_thumbnail_s3_marksman_euphrates_dragunov,loading_mp_euphrates_bg,,3,24,
711,1477,mp_m_overunder,gun_nonlinear,fast,allies,time,TARGET,60000,45000,30000,3,MPUI/TRIAL_CLAY_TARGET_NAME,MPUI/TRIAL_CLAY_TARGET_DESC_ASSORTED,,320000|320000|320000,trial_thumbnail_s3_shootingrange_docks,loading_mp_m_overunder_bg,,3,25,
122,1478,mp_vacant,gun,smoke,axis,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_GUN_COURSE_NAME,MPUI/TRIAL_GUN_COURSE_DESC_SMOKE_ASSORTED,,320000|320000|320000,trial_thumbnail_s3_guncourse_vacant_smoke,loading_mp_vacant_bg,,3,26,
205,1479,mp_euphrates,sniper,pistol,allies,score,STOPWATCH,3500,4000,4250,3,MPUI/TRIAL_MARKSMAN_NAME,MPUI/TRIAL_MARKSMAN_DESC_DECHO,,320000|320000|320000,trial_thumbnail_s3_marksman_euphrates_pistol,loading_mp_euphrates_bg,,3,27,
721,1480,mp_m_stack,gun_nonlinear,shotgun,allies,time,TARGET,45000,35000,25000,3,MPUI/TRIAL_CLAY_TARGET_NAME,MPUI/TRIAL_CLAY_TARGET_DESC_SHOTGUNS,,320000|320000|320000,trial_thumbnail_s3_shootingrange_stack,loading_mp_m_stack_bg,,3,28,
521,1481,mp_runner,lava,pistol,axis,time,WAYPOINT,71000,62000,54000,3,MPUI/TRIAL_LAVA_NAME,MPUI/TRIAL_LAVA_DESC_X16_MINES,,320000|320000|320000,trial_thumbnail_s3_riskyparkour_runner,loading_mp_runner_bg,,,,
542,1482,mp_hackney_am,lava,shield,axis,time,WAYPOINT,90000,75000,60000,3,MPUI/TRIAL_LAVA_NAME,MPUI/TRIAL_LAVA_DESC_RIOT_SHIELD,,320000|320000|320000,trial_thumbnail_s3_riskyparkour_hackney,loading_mp_hackney_am_bg,,3,30,
512,1483,mp_piccadilly,lava,pistol,allies,time,WAYPOINT,60000,50000,45000,3,MPUI/TRIAL_LAVA_NAME,MPUI/TRIAL_LAVA_DESC_DECHO_MINES,,320000|320000|320000,trial_thumbnail_s3_riskyparkour_piccadilly,loading_mp_piccadilly_bg,,,,
603,,mp_shipment,jugg,,allies,score,STOPWATCH,200000,400000,600000,3,,,,,,,,,,
511,,mp_piccadilly,lava,knife,allies,time,WAYPOINT,60000,50000,45000,3,,,,,,,,,,
531,,mp_runner_pm,lava,knife,axis,time,WAYPOINT,68000,60000,52000,3,,,,,,,,,,
541,,mp_hackney_yard,lava,knife,allies,time,WAYPOINT,45000,40000,35000,3,,,,,,,,,,
551,,mp_backlot2,lava,free,allies,time,DOGTAG,120000,100000,80000,3,,,,,,,,,,
903,,mp_deadzone,race,DOGTAG,allies,time,,75000,68000,62000,3,,,,,,,,,,
731,,mp_m_overunder,gun_nonlinear,pickup,allies,time,TARGET,70000,50000,35000,3,,,,,,,,,,
1003,,mp_crash2,gunslinger,infinite,axis,score,STOPWATCH,9000,10500,12000,3,,,,,,,,,,
5999,,mp_boneyard_gw,race,explosion,allies,time,,110000,104000,99000,3,,,,,,,compass_map_mp_boneyard_gw,,,
9324,,mp_cave_am,clear,explosion,axis,time,ENEMY,150000,120000,90000,3,,,,,,,,,,
9999,,mp_downtown_gw,arm_course,,allies,score,STOPWATCH,2000,3000,4000,3,,,,,,,compass_map_mp_downtown_gw,,,
741,,mp_m_cornfield,gun_nonlinear,fast,allies,time,TARGET,90000,60000,40000,3,MPUI/TRIAL_CLAY_TARGET_NAME,MPUI/TRIAL_CLAY_TARGET_DESC_OSP,,320000|320000|320000,trial_thumbnail_clay_speedball_pickup,loading_mp_m_speedball_bg,,,,
1004,,mp_t_reflex,gunslinger,knife,axis,score,STOPWATCH,3500,5000,6400,3,,,,,,,,,,
1004,,mp_t_reflex,gunslinger,knife,axis,score,STOPWATCH,4000,5500,6800,3,,,,,,,,,,
1005,,mp_rust,gunslinger,memory,axis,score,STOPWATCH,5000,6500,7750,3,,,,,,,,,,
131,,mp_hideout,gun,default,allies,time,TARGET,70000,60000,50000,3,,,,,,,,,,
9000,,mp_downtown_gw,race,heli,allies,time,,110000,90000,70000,3,,,,,,,compass_map_mp_downtown_gw,,,
751,,mp_euphrates,gun_nonlinear,pickup,allies,time,TARGET,70000,60000,50000,3,MPUI/TRIAL_CLAY_TARGET_NAME,MPUI/TRIAL_CLAY_TARGET_DESC_ASSORTED,,320000|320000|320000,trial_thumbnail_s3_marksman_euphrates_pistol,loading_mp_euphrates_bg,,,,
7777,,mp_layover_gw,race,roof,allies,time,,110000,104000,99000,3,,,,,,,compass_map_mp_layover_gw,,,
206,,mp_raid,sniper,sniper,allies,score,STOPWATCH,1250,1750,2000,3,,,,,,,,,,
