item,brloot_weapon_ar_sierra552_epic,10,#epic,#weapon,
item,brloot_weapon_ar_sierra552_lege,10,#legendary,#weapon,
item,brloot_weapon_ar_galima_lege,10,#legendary,#weapon,
item,brloot_weapon_sm_beta_comm,0,#common,#weapon,
item,brloot_weapon_sm_beta_unco,0,#uncommon,#weapon,
item,brloot_weapon_sm_beta_rare,0,#rare,#weapon,
item,brloot_weapon_sm_mpapa7_comm,0,#common,#weapon,
item,brloot_weapon_sm_mpapa7_unco,0,#uncommon,#weapon,
item,brloot_weapon_sm_mpapa7_rare,5,#rare,#weapon,
item,brloot_weapon_sm_mpapa5_epic,10,#epic,#weapon,
item,brloot_weapon_sm_mpapa5_lege,10,#legendary,#weapon,
item,brloot_weapon_sm_victor_lege,10,#legendary,#weapon,
item,brloot_weapon_lm_kilo121_comm,0,#common,#weapon,
item,brloot_weapon_lm_kilo121_unco,0,#uncommon,#weapon,
item,brloot_weapon_lm_kilo121_rare,0,#rare,#weapon,
item,brloot_weapon_lm_pkilo_epic,10,#epic,#weapon,
item,brloot_weapon_lm_pkilo_lege,10,#legendary,#weapon,
item,brloot_weapon_lm_mkilo3_unco,0,#uncommon,#weapon,
item,brloot_weapon_lm_mkilo3_rare,5,#rare,#weapon,
item,brloot_weapon_lm_mgolf36_epic,10,#epic,#weapon,
item,brloot_weapon_lm_mgolf36_lege,10,#legendary,#weapon,
item,brloot_weapon_sh_mike26_unco,0,#uncommon,#weapon,
item,brloot_weapon_sh_mike26_rare,5,#rare,#weapon,
item,brloot_weapon_sh_dpapa12_epic,10,#epic,#weapon,
item,brloot_weapon_sh_dpapa12_lege,10,#legendary,#weapon,
item,brloot_weapon_sh_romeo870_epic,10,#epic,#weapon,
item,brloot_weapon_sh_romeo870_lege,10,#legendary,#weapon,
item,brloot_weapon_sn_sksierra_rare,5,#rare,#weapon,
item,brloot_weapon_sn_mike14_epic,0,#epic,#weapon,
item,brloot_weapon_sn_mike14_lege,10,#legendary,#weapon,
item,brloot_weapon_sn_kilo98_epic,10,#epic,#weapon,
item,brloot_weapon_sn_kilo98_lege,10,#legendary,#weapon,
item,brloot_weapon_sn_sbeta_unco,0,#uncommon,#weapon,
item,brloot_weapon_sn_sbeta_rare,5,#rare,#weapon,
item,brloot_weapon_sn_hdromeo_epic,10,#epic,#weapon,
item,brloot_weapon_sn_hdromeo_lege,10,#legendary,#weapon,
item,brloot_weapon_pi_papa320_comm,0,#common,#weapon,
item,brloot_weapon_pi_papa320_unco,0,#uncommon,#weapon,
item,brloot_weapon_pi_papa320_rare,0,#rare,#weapon,
item,brloot_weapon_pi_mike9_epic,10,#epic,#weapon,
item,brloot_weapon_pi_mike9_lege,10,#legendary,#weapon,
item,brloot_weapon_pi_decho_unco,0,#uncommon,#weapon,
item,brloot_weapon_pi_decho_rare,0,#rare,#weapon,
item,brloot_weapon_me_riotshield_epic,10,#epic,#weapon,
item,brloot_weapon_la_rpapa7_unco,5,#uncommon,#weapon,
item,brloot_weapon_la_gromeo_epic,10,#epic,#weapon,
item,brloot_weapon_la_juliet_lege,10,#legendary,#weapon,
item,brloot_weapon_la_mike32_lege,1,#legendary,#weapon,
item,brloot_weapon_sn_crossbow_lege,10,#legendary,#weapon,
item,brloot_weapon_lm_dblmg_lege,0,#legendary,#weapon,
item,brloot_armor_plate,100,#common,,
item,brloot_plunder_cash_uncommon_1,33,#uncommon,,
item,brloot_plunder_cash_uncommon_2,30,#uncommon,,
item,brloot_plunder_cash_uncommon_3,20,#uncommon,,
item,brloot_plunder_cash_rare_1,15,#rare,,
item,brloot_plunder_cash_rare_2,15,#rare,,
item,brloot_plunder_cash_epic_1,15,#epic,,
item,brloot_plunder_cash_epic_2,15,#epic,,
item,brloot_plunder_cash_legendary_1,15,#legendary,,
item,brloot_respawn_token,0,#legendary,,
item,brloot_self_revive,100,#legendary,,
item,brloot_equip_gasmask,100,#legendary,,
item,brloot_killstreak_uav,25,#legendary,,
item,brloot_killstreak_clusterstrike,10,#legendary,,
item,brloot_killstreak_precision_airstrike,10,#legendary,,
item,brloot_killstreak_shieldturret,55,#epic,,
item,brloot_assassination_tablet,35,,#tablets,
item,brloot_domination_tablet,30,,#tablets,
item,brloot_scavenger_tablet,0,,#tablets,
item,brloot_vip_tablet,0,,#tablets,
