inherit,mp/loot_set_cache_contents_dmz_ground_tablets.csv,,,,,,,,
item,brloot_weapon_sm_mpapa7_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_sm_mpapa7_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_sm_mpapa5_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_sm_mpapa5_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sm_victor_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_lm_kilo121_comm,0,#common,#weapon,,,,,
item,brloot_weapon_lm_kilo121_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_lm_kilo121_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_lm_pkilo_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_lm_pkilo_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_lm_mkilo3_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_lm_mkilo3_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_lm_mgolf36_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_lm_mgolf36_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sh_mike26_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_sh_mike26_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_sh_dpapa12_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_sh_dpapa12_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sh_romeo870_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_sh_romeo870_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sn_sksierra_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_sn_mike14_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_sn_mike14_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sn_kilo98_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_sn_kilo98_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sn_sbeta_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_sn_sbeta_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_sn_hdromeo_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_sn_hdromeo_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_pi_papa320_comm,0,#common,#weapon,,,,,
item,brloot_weapon_pi_papa320_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_pi_papa320_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_pi_mike9_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_pi_mike9_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_pi_decho_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_pi_decho_rare,0,#rare,#weapon,,,,,
item,brloot_weapon_me_riotshield_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_la_rpapa7_unco,0,#uncommon,#weapon,,,,,
item,brloot_weapon_la_gromeo_epic,10,#epic,#weapon,,,,,
item,brloot_weapon_la_juliet_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_la_mike32_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_sn_crossbow_lege,5,#legendary,#weapon,,,,,
item,brloot_weapon_lm_dblmg_lege,0,#legendary,#weapon,,,,,
item,brloot_access_card_blue,0,,#keycards,,,,,
item,brloot_access_card_green,0,,#keycards,,,,,
item,brloot_access_card_red,1,,#keycards,,,,,
